movie_id,title,name,gender,credits,net_to_date,order
18602,Morvern Callar,Kathleen McDermott,1,0,0,1
18602,Morvern Callar,James Wilson,2,0,0,2
18602,Morvern Callar,Dolly Wells,1,0,0,3
18615,Fur: An Imaginary Portrait of Diane Arbus,Nicole Kidman,1,14,930244824,0
18615,Fur: An Imaginary Portrait of Diane Arbus,Robert Downey Jr.,2,7,79054968,1
18615,Fur: An Imaginary Portrait of Diane Arbus,Ty Burrell,2,0,0,2
18615,Fur: An Imaginary Portrait of Diane Arbus,Harris Yulin,2,1,-24866674,3
18681,Eye of the Beholder,Ewan McGregor,2,4,832909515,0
18681,Eye of the Beholder,Ashley Judd,1,3,31982725,1
18681,Eye of the Beholder,Patrick Bergin,2,1,133051587,2
18681,Eye of the Beholder,k.d. lang,1,0,0,3
18701,Being Julia,Michael Gambon,2,2,11675695,0
18701,Being Julia,Annette Bening,1,7,398528331,1
18701,Being Julia,Leigh Lawson,0,0,0,2
18701,Being Julia,Shaun Evans,2,0,0,3
18712,Sands of Iwo Jima,John Wayne,2,2,9812000,0
18712,Sands of Iwo Jima,John Agar,2,1,3800000,1
18712,Sands of Iwo Jima,Adele Mara,1,0,0,2
18712,Sands of Iwo Jima,Forrest Tucker,0,0,0,3
18713,The Jerky Boys,John G. Brennan,2,0,0,0
18713,The Jerky Boys,Kamal Ahmed,2,0,0,1
18713,The Jerky Boys,Alan Arkin,2,3,38136898,2
18713,The Jerky Boys,William Hickey,2,0,0,3
18734,L.I.E.,Paul Dano,2,0,0,0
18734,L.I.E.,Bruce Altman,2,0,0,1
18734,L.I.E.,Brian Cox,2,1,-8595159,2
18734,L.I.E.,Billy Kay,2,0,0,3
18736,The Lizzie McGuire Movie,Hilary Duff,1,1,30795814,0
18736,The Lizzie McGuire Movie,Adam Lamberg,2,0,0,1
18736,The Lizzie McGuire Movie,Hallie Todd,1,0,0,2
18736,The Lizzie McGuire Movie,Robert Carradine,2,1,5795189,3
18777,Slow Burn,Ray Liotta,2,7,124594073,0
18777,Slow Burn,LL Cool J,2,5,7304365,1
18777,Slow Burn,Mekhi Phifer,2,7,282989655,2
18777,Slow Burn,Jolene Blalock,1,0,0,3
18785,The Hangover,Bradley Cooper,2,1,-11466773,0
18785,The Hangover,Ed Helms,2,0,0,1
18785,The Hangover,Zach Galifianakis,2,1,-9217324,2
18785,The Hangover,Justin Bartha,2,3,239433295,3
18823,Clash of the Titans,Sam Worthington,2,2,2722318088,0
18823,Clash of the Titans,Liam Neeson,2,12,1554451908,1
18823,Clash of the Titans,Ralph Fiennes,2,16,1982255407,2
18823,Clash of the Titans,Gemma Arterton,1,0,0,3
18828,Double Take,Orlando Jones,2,2,42437719,0
18828,Double Take,Eddie Griffin,2,2,52961975,1
18828,Double Take,Garcelle Beauvais,1,0,0,2
18828,Double Take,Gary Grubbs,2,0,0,3
18840,The White Countess,Ralph Fiennes,2,10,1072560234,0
18840,The White Countess,Natasha Richardson,1,1,99906693,1
18840,The White Countess,Hiroyuki Sanada,0,0,0,2
18840,The White Countess,Lynn Redgrave,1,2,-11906584,3
18885,3 Ninjas Kick Back,Victor Wong,2,1,54817939,0
18885,3 Ninjas Kick Back,Max Elliott Slade,2,0,0,1
18885,3 Ninjas Kick Back,Sean Fox,2,0,0,2
18885,3 Ninjas Kick Back,J. Evan Bonifant,2,0,0,3
18886,Flight of the Intruder,Danny Glover,2,3,160612327,0
18886,Flight of the Intruder,Willem Dafoe,2,2,133904150,1
18886,Flight of the Intruder,Brad Johnson,2,0,0,2
18886,Flight of the Intruder,Rosanna Arquette,1,0,0,3
18892,Jawbreaker,Rose McGowan,1,0,0,0
18892,Jawbreaker,Julie Benz,1,0,0,1
18892,Jawbreaker,Rebecca Gayheart,1,1,58527595,1
18892,Jawbreaker,Carol Kane,1,2,33701166,3
18900,In Cold Blood,Robert Blake,2,0,0,0
18900,In Cold Blood,Scott Wilson,2,0,0,1
18900,In Cold Blood,John Forsythe,2,1,5800000,2
18900,In Cold Blood,Paul Stewart,2,0,0,3
18923,A Home at the End of the World,Colin Farrell,2,5,318819367,0
18923,A Home at the End of the World,Dallas Roberts,0,0,0,1
18923,A Home at the End of the World,Robin Wright,1,7,842383867,2
18923,A Home at the End of the World,Sissy Spacek,1,5,98426159,3
18925,Facing the Giants,James Blackwell,2,0,0,0
18925,Facing the Giants,Alex Kendrick,2,0,0,1
18925,Facing the Giants,Shannen Fields,1,0,0,2
18925,Facing the Giants,Chris WIllis,0,0,0,3
18937,Quest for Camelot,Jessalyn Gilsig,1,0,0,0
18937,Quest for Camelot,Cary Elwes,2,5,595685576,1
18937,Quest for Camelot,Gary Oldman,2,8,753711338,2
18937,Quest for Camelot,Don Rickles,2,1,343554033,4
18947,The Boat That Rocked,Tom Sturridge,2,0,0,0
18947,The Boat That Rocked,Philip Seymour Hoffman,2,14,593954810,1
18947,The Boat That Rocked,Rhys Ifans,2,1,-21729609,2
18947,The Boat That Rocked,Bill Nighy,2,4,273566075,3
18975,The Adventures of Pinocchio,Martin Landau,2,1,-12112543,0
18975,The Adventures of Pinocchio,Jonathan Taylor Thomas,2,1,743241776,1
18975,The Adventures of Pinocchio,Geneviève Bujold,0,0,0,2
18975,The Adventures of Pinocchio,Udo Kier,2,0,0,3
19052,Light It Up,Usher Raymond,0,0,0,0
19052,Light It Up,Vanessa Williams,1,2,136930020,1
19052,Light It Up,Forest Whitaker,2,5,431005218,2
19052,Light It Up,Rosario Dawson,1,2,2480069,3
19084,Johnson Family Vacation,Cedric the Entertainer,2,3,146088392,0
19084,Johnson Family Vacation,Vanessa Williams,1,3,129801623,1
19084,Johnson Family Vacation,Steve Harvey,2,1,35236338,2
19084,Johnson Family Vacation,Shari Headley,1,0,0,3
19150,The Crew,Richard Dreyfuss,2,4,961948239,0
19150,The Crew,Burt Reynolds,2,5,100001117,1
19150,The Crew,Dan Hedaya,2,4,138507962,2
19150,The Crew,Seymour Cassel,2,2,28889213,3
19153,The Real Cancun,Laura Ramsey,1,0,0,0
19187,The Hebrew Hammer,Adam Goldberg,2,1,-17323302,0
19187,The Hebrew Hammer,Judy Greer,1,0,0,1
19187,The Hebrew Hammer,Andy Dick,2,0,0,2
19187,The Hebrew Hammer,Mario Van Peebles,2,4,35444838,3
19204,The Beyond,Catriona MacColl,1,0,0,0
19204,The Beyond,David Warbeck,0,0,0,1
19204,The Beyond,Cinzia Monreale,1,0,0,2
19204,The Beyond,Antoine Saint-John,0,0,0,3
19255,Away We Go,John Krasinski,2,2,17606716,0
19255,Away We Go,Maya Rudolph,1,2,-28597025,1
19255,Away We Go,Carmen Ejogo,1,0,0,2
19255,Away We Go,Catherine O'Hara,0,5,343595423,3
19265,Whatever Works,Larry David,2,1,-1207221,0
19265,Whatever Works,Evan Rachel Wood,1,5,-9791570,1
19265,Whatever Works,Adam Brooks,2,0,0,2
19265,Whatever Works,Michael McKean,2,2,-12491417,3
19316,Saving Face,Michelle Krusiec,1,0,0,0
19316,Saving Face,Joan Chen,1,3,13166520,1
19316,Saving Face,Lynn Chen,1,0,0,2
19316,Saving Face,Ato Essandoh,2,0,0,3
19344,Loving Annabelle,Erin Kelly,1,0,0,0
19344,Loving Annabelle,Diane Gaidry,1,0,0,1
19344,Loving Annabelle,Laura Breckenridge,1,0,0,2
19344,Loving Annabelle,Michelle Horn,1,1,25944725,3
19366,Josie and the Pussycats,Rachael Leigh Cook,1,3,37175592,0
19366,Josie and the Pussycats,Rosario Dawson,1,3,-4648328,1
19366,Josie and the Pussycats,Tara Reid,1,0,0,2
19366,Josie and the Pussycats,Gabriel Mann,2,0,0,3
19405,Recess: School's Out,Rickey D'Shon Collins,2,0,0,1
19405,Recess: School's Out,Jason Davis,2,0,0,2
19405,Recess: School's Out,Ashley Johnson,0,0,0,3
19405,Recess: School's Out,Courtland Mead,2,0,0,4
19419,Screwed,Norm Macdonald,0,1,-2979919,0
19419,Screwed,Dave Chappelle,2,3,63070970,1
19419,Screwed,Danny DeVito,2,11,633069203,2
19419,Screwed,Elaine Stritch,1,0,0,3
19457,The Yards,Mark Wahlberg,2,6,255353898,0
19457,The Yards,Joaquin Phoenix,2,3,52159819,1
19457,The Yards,Charlize Theron,1,4,1344255,2
19457,The Yards,James Caan,2,4,423976315,3
19489,Held Up,Jamie Foxx,2,0,0,0
19489,Held Up,Nia Long,1,5,91316062,1
19489,Held Up,Barry Corbin,2,0,0,2
19489,Held Up,John Cullum,2,0,0,3
19556,Miss March,Zach Cregger,2,0,0,0
19556,Miss March,Trevor Moore,2,0,0,1
19556,Miss March,Raquel Alessi,1,0,0,2
19556,Miss March,Craig Robinson,2,0,0,3
19585,G-Force,Sam Rockwell,2,8,53077305,0
19585,G-Force,Penélope Cruz,1,12,344620446,1
19585,G-Force,Tracy Morgan,2,0,0,2
19585,G-Force,Jon Favreau,2,3,-15319606,3
19615,Flying By,Billy Ray Cyrus,2,0,0,0
19615,Flying By,Heather Locklear,1,3,27692037,1
19615,Flying By,Ahnaise Christmas,0,0,0,2
19615,Flying By,Arabella Field,1,0,0,3
19644,Silmido,Sol Kyung-gu,2,0,0,0
19644,Silmido,Heo Jun-ho,2,0,0,1
19644,Silmido,Ahn Sung-Ki,2,0,0,2
19644,Silmido,Jung Jae-young,2,0,0,3
19724,Imagine That,Eddie Murphy,2,23,3420963566,0
19724,Imagine That,Thomas Haden Church,2,5,838863904,1
19724,Imagine That,Yara Shahidi,1,0,0,2
19724,Imagine That,Ronny Cox,2,3,777643435,3
19803,Underclassman,Nick Cannon,2,1,37588485,0
19803,Underclassman,Roselyn Sánchez,1,3,249569555,1
19803,Underclassman,Shawn Ashmore,2,0,0,2
19803,Underclassman,Cheech Marin,2,2,27260033,3
19840,"I Love You, Beth Cooper",Hayden Panettiere,1,5,341301372,0
19840,"I Love You, Beth Cooper",Paul Rust,2,0,0,1
19840,"I Love You, Beth Cooper",Lauren London,1,1,1170563,2
19840,"I Love You, Beth Cooper",Lauren Storm,1,0,0,3
19844,Kiss the Bride,Tori Spelling,1,0,0,0
19844,Kiss the Bride,Les Williams,0,0,0,1
19848,The Players Club,LisaRaye McCoy,1,0,0,0
19848,The Players Club,Dick Anthony Williams,2,0,0,1
19848,The Players Club,Judyann Elder,1,0,0,2
19848,The Players Club,Chrystale Wilson,1,0,0,3
19898,Pandorum,Ben Foster,2,3,23860122,0
19898,Pandorum,Dennis Quaid,2,16,650092929,1
19898,Pandorum,Cam Gigandet,2,2,82141481,2
19898,Pandorum,Antje Traue,1,0,0,3
19899,Couples Retreat,Vince Vaughn,2,11,907388403,0
19899,Couples Retreat,Malin Åkerman,1,2,185518302,1
19899,Couples Retreat,Jason Bateman,2,6,861006296,2
19899,Couples Retreat,Kristen Bell,1,2,67080800,3
19901,Daybreakers,Ethan Hawke,2,12,311525636,0
19901,Daybreakers,Sam Neill,2,10,1482868875,1
19901,Daybreakers,Willem Dafoe,2,21,2165693476,2
19901,Daybreakers,Claudia Karvan,1,0,0,3
19904,The Stepfather,Dylan Walsh,2,1,102022101,0
19904,The Stepfather,Sela Ward,1,1,324875760,1
19904,The Stepfather,Penn Badgley,2,0,0,2
19904,The Stepfather,Amber Heard,1,2,18650159,3
19905,"The Goods: Live Hard, Sell Hard",Jeremy Piven,2,3,44281831,0
19905,"The Goods: Live Hard, Sell Hard",Ving Rhames,2,10,924214360,1
19905,"The Goods: Live Hard, Sell Hard",James Brolin,2,2,-34838285,2
19905,"The Goods: Live Hard, Sell Hard",David Koechner,2,5,68502385,3
19908,Zombieland,Jesse Eisenberg,2,4,-8417809,0
19908,Zombieland,Woody Harrelson,2,14,229777224,1
19908,Zombieland,Emma Stone,1,2,39205830,3
19908,Zombieland,Abigail Breslin,1,7,580354758,4
19912,The Final Destination,Bobby Campo,2,0,0,0
19912,The Final Destination,Shantel VanSanten,1,0,0,1
19912,The Final Destination,Nick Zano,2,0,0,2
19912,The Final Destination,Haley Webb,1,0,0,3
19913,(500) Days of Summer,Joseph Gordon-Levitt,2,5,-28035726,0
19913,(500) Days of Summer,Zooey Deschanel,1,13,632553477,1
19913,(500) Days of Summer,Chloë Grace Moretz,1,1,89047131,2
19913,(500) Days of Summer,Geoffrey Arend,2,0,0,3
19959,Surrogates,Bruce Willis,2,28,2982896892,0
19959,Surrogates,Radha Mitchell,1,6,189833854,1
19959,Surrogates,Rosamund Pike,1,4,368555007,2
19959,Surrogates,James Cromwell,2,8,684048907,3
19994,Jennifer's Body,Megan Fox,1,3,1236293307,0
19994,Jennifer's Body,Amanda Seyfried,1,2,551301095,1
19994,Jennifer's Body,Johnny Simmons,2,1,38034460,2
19994,Jennifer's Body,Adam Brody,2,4,389537706,3
19995,Avatar,Sam Worthington,2,1,171353001,0
19995,Avatar,Zoe Saldana,1,4,119846328,1
19995,Avatar,Sigourney Weaver,1,13,702718879,2
19995,Avatar,Stephen Lang,2,2,-85921524,3
19997,Niagara,Marilyn Monroe,1,0,0,0
19997,Niagara,Joseph Cotten,2,1,14400000,1
19997,Niagara,Jean Peters,1,0,0,2
19997,Niagara,Max Showalter,2,0,0,3
20009,Slackers,Jason Segel,2,0,0,0
20009,Slackers,Devon Sawa,2,2,9454544,1
20009,Slackers,Jason Schwartzman,2,1,8096053,2
20009,Slackers,Jaime King,1,0,0,3
20024,The End of the Affair,Ralph Fiennes,2,4,642068137,0
20024,The End of the Affair,Stephen Rea,2,3,29760778,1
20024,The End of the Affair,Julianne Moore,1,6,525079709,2
20024,The End of the Affair,James Bolam,2,0,0,3
20156,Exotica,Bruce Greenwood,2,0,0,0
20156,Exotica,Mia Kirshner,1,0,0,1
20156,Exotica,Elias Koteas,2,0,0,2
20156,Exotica,Don McKellar,2,0,0,3
20178,World's Greatest Dad,Robin Williams,2,22,2969421833,0
20178,World's Greatest Dad,Alexie Gilmore,1,0,0,1
20178,World's Greatest Dad,Daryl Sabara,2,4,353084273,2
20178,World's Greatest Dad,Geoff Pierson,2,1,58020255,3
20296,Chocolate: Deep Dark Secrets,Anil Kapoor,2,0,0,0
20296,Chocolate: Deep Dark Secrets,Sunil Shetty,2,0,0,1
20296,Chocolate: Deep Dark Secrets,Arshad Warsi,2,0,0,2
20296,Chocolate: Deep Dark Secrets,Emraan Hashmi,2,0,0,3
20309,Say It Isn't So,Chris Klein,2,3,229030985,0
20309,Say It Isn't So,Heather Graham,1,3,322697048,1
20309,Say It Isn't So,Orlando Jones,2,3,48260881,2
20309,Say It Isn't So,Sally Field,1,2,423078895,3
20322,The Brothers,Morris Chestnut,2,2,76577849,0
20322,The Brothers,D. L. Hughley,2,1,35236338,1
20322,The Brothers,Bill Bellamy,2,3,3358708,2
20322,The Brothers,Shemar Moore,2,0,0,3
20337,Martin Lawrence Live: Runteldat,Martin Lawrence,2,7,380042538,0
20352,Despicable Me,Steve Carell,2,6,685318998,0
20352,Despicable Me,Jason Segel,2,3,118224016,1
20352,Despicable Me,Russell Brand,2,2,125202771,2
20352,Despicable Me,Julie Andrews,1,8,1959568524,3
20360,Namastey London,Akshay Kumar,2,0,0,0
20360,Namastey London,Katrina Kaif,1,0,0,1
20360,Namastey London,Rishi Kapoor,2,0,0,2
20360,Namastey London,Clive Standen,2,0,0,3
20391,Paint Your Wagon,Lee Marvin,2,3,9414000,0
20391,Paint Your Wagon,Clint Eastwood,2,3,24100000,1
20391,Paint Your Wagon,Jean Seberg,1,0,0,2
20391,Paint Your Wagon,Harve Presnell,2,0,0,3
20455,Digimon: The Movie,Lara Jill Miller,1,0,0,0
20455,Digimon: The Movie,Joshua Seth,0,0,0,1
20455,Digimon: The Movie,Bob Papenbrook,2,0,0,2
20455,Digimon: The Movie,Doug Berholt,0,0,0,3
20468,The Big Tease,Craig Ferguson,2,0,0,0
20468,The Big Tease,David Rasche,2,0,0,1
20468,The Big Tease,Mary McCormack,1,0,0,2
20468,The Big Tease,Donal Logue,2,1,-259458,3
20483,Catch That Kid,Kristen Stewart,1,1,148397415,0
20483,Catch That Kid,Corbin Bleu,2,0,0,1
20483,Catch That Kid,Max Thieriot,2,0,0,2
20483,Catch That Kid,Jennifer Beals,1,2,89221203,3
20504,The Book of Eli,Denzel Washington,2,24,1352808907,0
20504,The Book of Eli,Gary Oldman,2,13,1606240578,1
20504,The Book of Eli,Mila Kunis,1,3,128438803,2
20504,The Book of Eli,Ray Stevenson,2,1,-10410627,3
20520,The Motel,Jeffrey Chyau,0,0,0,0
20520,The Motel,Sung Kang,2,1,3559226,1
20520,The Motel,Jade Wu,0,0,0,2
20520,The Motel,Samantha Futerman,0,0,0,3
20526,TRON: Legacy,Garrett Hedlund,2,2,44349133,0
20526,TRON: Legacy,Jeff Bridges,2,16,672527855,1
20526,TRON: Legacy,Olivia Wilde,1,2,-19228646,2
20526,TRON: Legacy,Bruce Boxleitner,2,0,0,3
20533,Jonah Hex,Josh Brolin,2,7,463239231,0
20533,Jonah Hex,John Malkovich,2,9,435089655,1
20533,Jonah Hex,Megan Fox,1,4,1251849368,2
20533,Jonah Hex,Michael Fassbender,2,3,-3532986,3
20542,Delgo,Freddie Prinze Jr.,2,11,502955884,0
20542,Delgo,Jennifer Love Hewitt,1,7,402166618,1
20542,Delgo,Val Kilmer,2,14,768641558,2
20542,Delgo,Anne Bancroft,1,5,140093156,3
20616,Swimfan,Jesse Bradford,2,4,61824067,0
20616,Swimfan,Erika Christensen,1,0,0,1
20616,Swimfan,Shiri Appleby,1,0,0,2
20616,Swimfan,Kate Burton,1,0,0,3
20653,Roadside Romeo,Saif Ali Khan,2,1,2043864,0
20653,Roadside Romeo,Kareena Kapoor,1,0,0,1
20653,Roadside Romeo,Javed Jaffrey,2,0,0,2
20653,Roadside Romeo,Tanaaz Currim Irani,1,0,0,3
20662,Robin Hood,Russell Crowe,2,14,879882964,0
20662,Robin Hood,Cate Blanchett,1,18,1733312097,1
20662,Robin Hood,Max von Sydow,2,8,857630867,2
20662,Robin Hood,William Hurt,2,9,285604480,3
20694,Rugrats Go Wild,E.G. Daily,1,1,70491683,0
20694,Rugrats Go Wild,Nancy Cartwright,1,0,0,1
20694,Rugrats Go Wild,Kath Soucie,1,1,89862682,2
20694,Rugrats Go Wild,Dionne Quan,1,0,0,3
20697,Ready to Rumble,David Arquette,2,5,418849555,0
20697,Ready to Rumble,Scott Caan,2,0,0,1
20697,Ready to Rumble,Oliver Platt,2,5,229229233,2
20697,Ready to Rumble,Rose McGowan,1,1,76820,3
20737,Air Bud,Kevin Zegers,2,0,0,0
20737,Air Bud,Wendy Makkena,1,0,0,1
20737,Air Bud,Michael Jeter,2,0,0,2
20737,Air Bud,Bill Cobbs,2,0,0,3
20761,Play It to the Bone,Antonio Banderas,2,7,305707726,0
20761,Play It to the Bone,Woody Harrelson,2,4,-1969251,1
20761,Play It to the Bone,Lolita Davidovich,1,2,21621685,2
20761,Play It to the Bone,Tom Sizemore,2,2,385797517,3
20763,Radio Flyer,Elijah Wood,2,0,0,0
20763,Radio Flyer,Lorraine Bracco,0,2,26784634,1
20763,Radio Flyer,Adam Baldwin,2,0,0,2
20763,Radio Flyer,John Heard,2,4,603015946,3
20764,Sleep Dealer,Leonor Varela,1,2,108018494,0
20764,Sleep Dealer,Jacob Vargas,2,2,151642913,1
20764,Sleep Dealer,Luis Fernando Peña,2,0,0,2
20766,The Road,Viggo Mortensen,2,13,1982440279,0
20766,The Road,Kodi Smit-McPhee,2,0,0,1
20766,The Road,Charlize Theron,1,16,604060190,2
20766,The Road,Robert Duvall,2,17,482975644,3
20770,But I'm a Cheerleader,Natasha Lyonne,1,2,15102773,0
20770,But I'm a Cheerleader,Brandt Wille,0,0,0,1
20770,But I'm a Cheerleader,Bud Cort,2,0,0,2
20770,But I'm a Cheerleader,Michelle Williams,1,1,14500000,3
20794,Novocaine,Chelcie Ross,2,0,0,0
20794,Novocaine,Steve Martin,2,6,25114453,1
20794,Novocaine,Laura Dern,1,1,857100000,2
20794,Novocaine,Lynne Thigpen,1,0,0,3
20829,Funny People,Adam Sandler,2,13,1091057740,0
20829,Funny People,Seth Rogen,2,5,497465240,1
20829,Funny People,Leslie Mann,1,7,476944877,2
20829,Funny People,Eric Bana,2,6,716601488,3
20856,Aliens in the Attic,Carter Jenkins,2,0,0,0
20856,Aliens in the Attic,Austin Butler,2,0,0,1
20856,Aliens in the Attic,Kevin Nealon,2,0,0,2
20856,Aliens in the Attic,Robert Hoffman,2,1,127816700,3
20857,Hardball,Keanu Reeves,2,13,1093695668,0
20857,Hardball,Diane Lane,1,4,193222664,1
20857,Hardball,Michael B. Jordan,2,0,0,2
20857,Hardball,D. B. Sweeney,2,1,226748063,3
20862,Smoke Signals,Adam Beach,2,0,0,0
20862,Smoke Signals,Evan Adams,0,0,0,1
20862,Smoke Signals,Irene Bedard,1,1,291079773,2
20862,Smoke Signals,Gary Farmer,2,0,0,3
20943,The Ugly Truth,Katherine Heigl,1,4,389331770,0
20943,The Ugly Truth,Gerard Butler,2,11,607833291,1
20943,The Ugly Truth,Eric Winter,2,0,0,2
20943,The Ugly Truth,Bree Turner,1,0,0,3
21014,Keeping Up with the Steins,Daryl Sabara,2,3,353669520,0
21014,Keeping Up with the Steins,Jami Gertz,1,1,402471524,1
21014,Keeping Up with the Steins,Jeremy Piven,2,2,44867078,2
21014,Keeping Up with the Steins,Cheryl Hines,1,0,0,3
21074,Brick Lane,Tannishtha Chatterjee,0,0,0,0
21074,Brick Lane,Satish Kaushik,2,0,0,1
21074,Brick Lane,Christopher Simpson,2,0,0,2
21074,Brick Lane,Naeema Begum,0,0,0,3
21208,Orphan,Vera Farmiga,1,2,416563,0
21208,Orphan,Peter Sarsgaard,2,7,185299124,1
21208,Orphan,Isabelle Fuhrman,1,0,0,2
21208,Orphan,CCH Pounder,1,0,0,3
21301,Barbershop 2:  Back in Business,Ice Cube,2,11,337599298,0
21301,Barbershop 2:  Back in Business,Cedric the Entertainer,2,2,99017980,1
21301,Barbershop 2:  Back in Business,Sean Patrick Thomas,2,2,141819918,2
21301,Barbershop 2:  Back in Business,Keke Palmer,1,0,0,3
21309,River's Edge,Crispin Glover,2,1,362109762,0
21309,River's Edge,Keanu Reeves,2,0,0,1
21309,River's Edge,Ione Skye,1,0,0,2
21309,River's Edge,Daniel Roebuck,2,0,0,3
21311,I Dreamed of Africa,Kim Basinger,1,4,483938846,0
21311,I Dreamed of Africa,Vincent Pérez,0,0,0,1
21311,I Dreamed of Africa,Liam Aiken,2,0,0,2
21311,I Dreamed of Africa,Daniel Craig,2,0,0,3
21334,Children of Heaven,Mohammad Amir Naji,0,0,0,0
21334,Children of Heaven,Amir Farrokh Hashemian,0,0,0,1
21334,Children of Heaven,Bahare Seddiqi,0,0,0,2
21338,Stone Cold,Brian Bosworth,2,0,0,0
21338,Stone Cold,Lance Henriksen,2,0,0,1
21338,Stone Cold,William Forsythe,2,0,0,2
21338,Stone Cold,Arabella Holzbog,0,0,0,3
21345,City of Life and Death,Liu Ye,2,2,37774363,0
21345,City of Life and Death,Gao Yuanyuan,1,0,0,1
21345,City of Life and Death,Hideo Nakaizumi,0,0,0,2
21345,City of Life and Death,John Paisley,2,0,0,3
21349,Anywhere But Here,Susan Sarandon,1,6,208611627,0
21349,Anywhere But Here,Natalie Portman,1,1,809317558,1
21349,Anywhere But Here,Hart Bochner,2,0,0,2
21349,Anywhere But Here,Eileen Ryan,1,0,0,3
21355,All the Pretty Horses,Matt Damon,2,9,730139045,0
21355,All the Pretty Horses,Henry Thomas,0,1,782410554,1
21355,All the Pretty Horses,Penélope Cruz,1,1,2192613,2
21355,All the Pretty Horses,Sam Shepard,2,2,150928936,3
21413,The Battle of Shaker Heights,Shia LaBeouf,2,0,0,0
21413,The Battle of Shaker Heights,Elden Henson,2,1,6021582,1
21413,The Battle of Shaker Heights,Amy Smart,1,3,142340622,2
21413,The Battle of Shaker Heights,Billy Kay,2,1,967192,3
21461,Lage Raho Munna Bhai,Sanjay Dutt,2,0,0,0
21461,Lage Raho Munna Bhai,Arshad Warsi,2,1,549000,1
21461,Lage Raho Munna Bhai,Dilip Prabhavalkar,0,0,0,2
21461,Lage Raho Munna Bhai,Vidya Balan,1,0,0,3
21494,Moliere,Romain Duris,2,1,-1402201,0
21494,Moliere,Fabrice Luchini,2,0,0,1
21494,Moliere,Edouard Baer,2,0,0,2
21494,Moliere,Ludivine Sagnier,1,1,14641323,3
21512,The Blood of Heroes,Rutger Hauer,2,3,18476977,0
21512,The Blood of Heroes,Joan Chen,1,1,20984230,1
21512,The Blood of Heroes,Delroy Lindo,2,0,0,2
21512,The Blood of Heroes,Anna Katarina,1,0,0,3
21525,Tupac: Resurrection,Tupac Amaru Shakur,2,1,13515786,0
21610,Nighthawks,Sylvester Stallone,2,2,123935147,0
21610,Nighthawks,Rutger Hauer,2,0,0,1
21610,Nighthawks,Billy Dee Williams,0,1,520400000,2
21610,Nighthawks,Lindsay Wagner,1,0,0,3
21612,The Funeral,Christopher Walken,2,5,327678907,0
21612,The Funeral,Chris Penn,2,3,119806977,1
21612,The Funeral,Annabella Sciorra,1,1,-8224415,2
21612,The Funeral,Isabella Rossellini,1,1,94022650,3
21641,The Damned United,Michael Sheen,2,5,239915196,0
21641,The Damned United,Timothy Spall,2,4,424822968,1
21641,The Damned United,Colm Meaney,2,1,5350214,2
21641,The Damned United,Jim Broadbent,2,11,145339695,3
21724,Dance Flick,Shoshana Bush,1,0,0,0
21724,Dance Flick,Damon Wayans Jr.,2,0,0,1
21724,Dance Flick,Essence Atkins,1,0,0,2
21724,Dance Flick,Chris Elliott,2,2,105759900,3
21755,The Brothers Bloom,Rachel Weisz,1,9,497895184,0
21755,The Brothers Bloom,Adrien Brody,2,6,660311017,1
21755,The Brothers Bloom,Mark Ruffalo,2,10,287277145,2
21755,The Brothers Bloom,Rinko Kikuchi,0,1,110330182,3
21765,Good Boy!,Molly Shannon,1,1,16628981,0
