movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
22794,Cloudy with a Chance of Meatballs,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
22796,Simon Birch,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
22798,Whip It,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22803,Law Abiding Citizen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
22804,Saw VI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
22805,Motherhood,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22820,Gentlemen Broncos,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
22821,The Boondock Saints II: All Saints Day,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
22824,The Fourth Kind,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
22825,The Box,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
22832,Ninja Assassin,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
22881,The Blind Side,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22894,Legion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
22897,It's Complicated,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
22907,Takers,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
22908,A Room for Romeo Brass,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
22913,24 7: Twenty Four Seven,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
22947,Up in the Air,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
22949,Old Dogs,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
22954,Invictus,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
22970,The Cabin in the Woods,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
22971,Dear John,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
22972,Green Zone,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
23048,Hot Tub Time Machine,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
23049,My Life in Ruins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
23069,Benji,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
23082,The Invention of Lying,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
23168,The Town,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
23169,Remember Me,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
23172,The Spy Next Door,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23330,The Ballad of Cable Hogue,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
23367,Bandslam,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
23398,Alvin and the Chipmunks: The Squeakquel,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5
23479,The Bad News Bears,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23483,Kick-Ass,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23531,Whipped,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
23570,The Pallbearer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
23618,The Original Kings of Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23629,Sucker Punch,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
23631,Machete,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
23655,Groove,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
23685,Monkeybone,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
23706,All About Steve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23730,C.H.U.D.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
23742,Cop Out,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23759,Centurion,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23827,Paranormal Activity,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
23963,Pontypool,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3
23988,Stan Helsing,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
24021,The Twilight Saga: Eclipse,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
24034,Teacher's Pet,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
24055,The Puffy Chair,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
24066,"Happy, Texas",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24071,Mumford,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
24100,The Little Vampire,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
24113,Town & Country,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
24126,Warlock: The Armageddon,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3
24137,An Ideal Husband,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
24150,Halloween II,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24206,Silent Trigger,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
24226,The Verdict,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24227,Excessive Force,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24264,Sheena,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
24266,The Man from Snowy River,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5
24356,Masked and Anonymous,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
24363,House of D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24418,Cirque du Freak: The Vampire's Assistant,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
24420,The Time Traveler's Wife,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
24424,Ajami,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24428,The Avengers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
24432,Doogal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24438,Did You Hear About the Morgans?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24469,Fish Tank,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24575,Raise the Titanic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
24621,Chasing Papi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
24662,Cats Don't Dance,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
24663,The Open Road,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
24664,Bamboozled,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24684,An Education,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
24746,Six-String Samurai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
24747,Bobby Jones: Stroke of Genius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24748,Hud,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
24803,Julie & Julia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
24869,Ink,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
24913,April Fool's Day,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
24940,Head Over Heels,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
24961,The Wiz,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
24973,The Egyptian,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24977,Michael Jordan to the Max,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24985,The Heart of Me,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25066,Tales from the Hood,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
25113,The Four Seasons,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
25132,Shorts,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25166,Drowning Mona,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
25186,Janky Promoters,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25189,The Mirror Has Two Faces,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
25195,Leap Year,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25196,Crazy Heart,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
25208,The Caveman's Valentine,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
25209,Annie Get Your Gun,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5
25212,Deterrence,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
25248,Saint Ralph,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25312,Yes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25350,Imaginary Heroes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25353,La véritable histoire du Chat Botté,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25376,The Secret in Their Eyes,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4
25379,The Blue Butterfly,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25388,March or Die,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
25428,I Love Your Work,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
25461,Raising Victor Vargas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25462,Two Can Play That Game,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25520,The House of Mirth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25636,Jesus' Son,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
25643,Love Happens,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25678,American Ninja 2: The Confrontation,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25704,Post Grad,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25719,Shooting Fish,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
25763,Damnation Alley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
25769,Carriers,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,5
25784,Journey from the Fall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25786,Samantha: An American Girl Holiday,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25793,Precious,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25941,Harry Brown,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
25968,Veronika Decides to Die,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25975,My Date with Drew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25983,The House of the Devil,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
26022,My Name Is Khan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
26039,Point Blank,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
26171,Everybody's Fine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26268,Harper,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
26306,Prefontaine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
26320,Taking Woodstock,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
26352,A Low Down Dirty Shame,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26367,I Can Do Bad All By Myself,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26371,Maurice,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
26379,Paa,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
26388,Buried,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
26389,From Paris with Love,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
26390,Brooklyn's Finest,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
26428,Agora,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
26466,Triangle,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26486,The Last Shot,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26518,Old Joy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26602,Summer Catch,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
26618,Clay Pigeons,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
26665,Aberdeen,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
26672,The Thief and the Cobbler,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5
26673,Frat Party,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
26688,Sorority Row,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
26710,My Baby's Daddy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26748,Lone Star,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3
26791,Brigham City,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
26815,Rocket Singh: Salesman of the Year,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
26837,B-Girl,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
26843,Lion of the Desert,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
26899,The Mudge Boy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26916,Mercy Streets,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26963,The Secret of Kells,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
27004,Ca$h,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
27022,The Sorcerer's Apprentice,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
27023,Saint John of Las Vegas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27029,The Nun's Story,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27191,The Greatest Show on Earth,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
27205,Inception,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5
27322,Love Jones,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
27329,The Legend of Suriyothai,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,4
27342,Malone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
27360,King's Ransom,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
27374,Lake Mungo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
27380,Megaforce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
27404,My Big Fat Independent Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27420,Graduation Day,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27451,Harvard Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27455,Foolish,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
27549,Beastmaster 2: Through the Portal of Time,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
27551,The Barbarians,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27569,Extraordinary Measures,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27573,The Bounty Hunter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27576,Salt,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
27578,The Expendables,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
27579,The American,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
27581,The Other Guys,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27582,The Mechanic,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
27585,Rabbit Hole,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27586,The Runaways,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27588,Forget Me Not,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3
27686,State Fair,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
27723,Psycho Beach Party,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27759,55 Days at Peking,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
27845,Trees Lounge,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
27936,Micmacs,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27983,"Yours, Mine and Ours",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
27995,She's Gotta Have It,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
28005,Kama Sutra - A Tale of Love,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
28029,A Walk on the Moon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
28053,City Island,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28089,The Messenger,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
28121,A Thin Line Between Love and Hate,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
28165,The Toxic Avenger Part II,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
28178,Hachi: A Dog's Tale,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
28211,Chloe,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
28260,Return of the Living Dead 3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4
28353,Def Jam's How to Be a Player,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
28355,Case 39,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
28580,The Lost Weekend,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28665,Fame,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
28666,The Woman Chaser,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28902,In Dreams,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
28932,F.I.S.T.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29015,The Specials,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29064,The Omega Code,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
29076,Gun Shy,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
29078,The Game of Their Lives,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29122,An Everlasting Piece,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29146,Charly,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
29193,The Spanish Prisoner,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
29262,The House of Sand,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29339,Nicholas Nickleby,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
29371,The Incredibly True Adventure of Two Girls In Love,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
29406,Trucker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29426,Survival of the Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
29427,The Crazies,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
29461,Soul Food,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29463,Krush Groove,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
29514,Two Evil Eyes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
29595,Wal-Mart: The High Cost of Low Price,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29697,Faith Like Potatoes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29715,Major Dundee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
29731,And Then Came Love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
29912,The Robe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29917,Exam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
29920,Easy Money,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
29963,Bright Star,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
29996,Solomon and Sheba,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4
30082,Forty Shades of Blue,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
30128,I Hope They Serve Beer in Hell,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30139,Phat Girlz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
30141,The Singing Detective,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4
30246,Civil Brand,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
30309,Real Women Have Curves,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30315,Kingdom of the Spiders,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
30379,Megiddo: Omega Code 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
30497,The Texas Chain Saw Massacre,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30596,Bodyguards and Assassins,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
30867,Scott Walker: 30 Century Man,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
30890,Radio Days,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30943,The Deep End of the Ocean,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
30973,The Visual Bible: The Gospel of John,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30979,The Horse Boy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31005,Moonlight Mile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
31007,Welcome to the Rileys,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31064,The Business of Strangers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
31117,Superbabies: Baby Geniuses 2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
31163,Chicken Tikka Masala,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
31166,I Come with the Rain,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
31174,Richard III,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
31175,Soul Kitchen,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31203,Little Nicholas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31246,From Justin to Kelly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
