movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
27549,Beastmaster 2: Through the Portal of Time,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
27551,The Barbarians,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27569,Extraordinary Measures,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27573,The Bounty Hunter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27576,Salt,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
27578,The Expendables,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27579,The American,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27581,The Other Guys,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27582,The Mechanic,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27585,Rabbit Hole,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27586,The Runaways,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27588,Forget Me Not,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
27686,State Fair,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27723,Psycho Beach Party,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27759,55 Days at Peking,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
27845,Trees Lounge,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27936,Micmacs,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27983,"Yours, Mine and Ours",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27995,She's Gotta Have It,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28005,Kama Sutra - A Tale of Love,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
28029,A Walk on the Moon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
28053,City Island,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28089,The Messenger,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
28121,A Thin Line Between Love and Hate,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28165,The Toxic Avenger Part II,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28178,Hachi: A Dog's Tale,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28211,Chloe,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
28260,Return of the Living Dead 3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
28353,Def Jam's How to Be a Player,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28355,Case 39,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
28580,The Lost Weekend,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28665,Fame,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
28666,The Woman Chaser,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28902,In Dreams,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28932,F.I.S.T.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29015,The Specials,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29064,The Omega Code,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29076,Gun Shy,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29078,The Game of Their Lives,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29122,An Everlasting Piece,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29146,Charly,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
29193,The Spanish Prisoner,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
29262,The House of Sand,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29339,Nicholas Nickleby,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29371,The Incredibly True Adventure of Two Girls In Love,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29406,Trucker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29426,Survival of the Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29427,The Crazies,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
29461,Soul Food,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29463,Krush Groove,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
29514,Two Evil Eyes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29595,Wal-Mart: The High Cost of Low Price,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29697,Faith Like Potatoes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29715,Major Dundee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29731,And Then Came Love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29912,The Robe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29917,Exam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
29920,Easy Money,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29963,Bright Star,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29996,Solomon and Sheba,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
30082,Forty Shades of Blue,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30128,I Hope They Serve Beer in Hell,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30139,Phat Girlz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30141,The Singing Detective,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30246,Civil Brand,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
30309,Real Women Have Curves,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30315,Kingdom of the Spiders,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30379,Megiddo: Omega Code 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30497,The Texas Chain Saw Massacre,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30596,Bodyguards and Assassins,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
30867,Scott Walker: 30 Century Man,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30890,Radio Days,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30943,The Deep End of the Ocean,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30973,The Visual Bible: The Gospel of John,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
30979,The Horse Boy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31005,Moonlight Mile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31007,Welcome to the Rileys,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31064,The Business of Strangers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
31117,Superbabies: Baby Geniuses 2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31163,Chicken Tikka Masala,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31166,I Come with the Rain,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
31174,Richard III,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31175,Soul Kitchen,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31203,Little Nicholas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31246,From Justin to Kelly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31306,Crazy in Alabama,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31535,Chairman of the Board,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31582,Flawless,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31640,Blood and Wine,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
31668,All The Queen's Men,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
31867,Repo Men,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31908,Ghosts of Mississippi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
31909,Invaders from Mars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31915,Prophecy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31932,City of Ghosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32222,American Desi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32235,Northfork,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
32274,Cradle Will Rock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32275,Duel in the Sun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32316,Marci X,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32395,The Greatest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32456,Two Girls and a Guy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32579,Under the Same Moon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32657,Percy Jackson & the Olympians: The Lightning Thief,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
32740,Krrish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32823,Get Him to the Greek,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32856,Valentine's Day,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33106,Silver Medalist,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
33155,Galaxina,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33157,Waterloo,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
33196,Tidal Wave,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
33217,Diary of a Wimpy Kid,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33430,Twin Falls Idaho,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33468,The Brain That Wouldn't Die,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33511,Nowhere Boy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33542,Rumble in the Bronx,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33644,How Stella Got Her Groove Back,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33667,Gentleman's Agreement,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33676,Losin' It,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33693,Funny Ha Ha,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33870,Mao's Last Dancer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33909,Wall Street: Money Never Sleeps,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34016,She's Out of My League,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34043,On the Line,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34069,Cargo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
34086,Spaced Invaders,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
34099,Brave New Girl,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
34101,Hollywood Shuffle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34106,You Can't Take It With You,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34152,Crooklyn,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34314,Turbulence,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34335,Nine Dead,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
34341,Men with Brooms,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34417,Good Intentions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34549,Max Keeble's Big Move,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
34563,Our Family Wedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34584,The NeverEnding Story,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
34592,ZMD: Zombies of Mass Destruction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34647,Enter the Void,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34653,A Single Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34697,Butterfly,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34723,The Adventures of Huck Finn,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34769,Defendor,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34806,The Back-Up Plan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34813,The Losers,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34851,Predators,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34941,The Last Time I Committed Suicide,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35019,Nanny McPhee and the Big Bang,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35032,The Pirate,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
35056,Date Night,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35073,"The Beast from 20,000 Fathoms",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35169,Furry Vengeance,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35199,Wordplay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35219,The Missing Person,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
35688,Why Did I Get Married Too?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35689,Don McKay,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35690,The Last Song,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
35691,Letters to God,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
35696,Juwanna Mann,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35791,Resident Evil: Afterlife,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35944,Lucky Break,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36046,The Work and the Glory,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36047,The In Crowd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36095,Cure,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
36334,Deadline - U.S.A.,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36351,Light Sleeper,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36355,Flipper,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36419,After.Life,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
36549,Yesterday Was a Lie,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
36557,Casino Royale,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36584,Interview with the Assassin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
36586,Blade II,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
36593,The Naked Gun 33⅓: The Final Insult,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36597,Wuthering Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36643,The World Is Not Enough,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36647,Blade,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36648,Blade: Trinity,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
36657,X-Men,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36658,X2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36668,X-Men: The Last Stand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36669,Die Another Day,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36670,Never Say Never Again,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36691,Solitary Man,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36696,Space Dogs,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36739,School Daze,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36811,The Last Station,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36819,Time Bandits,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
36825,The R.M.,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36955,True Lies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36970,Oceans,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37003,U2 3D,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37028,The Magic Flute,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
37056,Letters to Juliet,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37080,Mother and Child,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37137,The Naked Gun 2½: The Smell of Fear,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37165,The Truman Show,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37206,A Shine of Rainbows,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37232,Travellers and Magicians,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
37233,The Firm,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
37414,The Killer Inside Me,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
37495,Four Lions,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37498,Knock Off,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37532,Slam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37686,Super 8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
37694,Proud,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37707,Splice,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
37710,The Tourist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37718,The Muse,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37724,Skyfall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37735,Easy A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37737,Kites,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37786,Sex and the City 2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37799,The Social Network,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37821,Killers,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37834,Knight and Day,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37842,Wild Grass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37903,The White Ribbon,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
37931,MacGruber,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37950,Charlie St. Cloud,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37958,Immortals,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37964,Brown Sugar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37985,The Trials Of Darryl Hunt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38007,Ira & Abby,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38031,You Will Meet a Tall Dark Stranger,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38033,Chain Letter,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38050,The Adjustment Bureau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
38055,Megamind,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38073,Going the Distance,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38093,Just Wright,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38117,Beastly,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
38153,Shadow Conspiracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38167,Eat Pray Love,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38223,Harriet the Spy,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38303,You Again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38317,Zookeeper,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38319,Your Highness,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38321,Priest,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
38322,"Big Mommas: Like Father, Like Son",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38356,Transformers: Dark of the Moon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38357,Morning Glory,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38358,The Last Exorcism,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
38363,Fair Game,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38365,Grown Ups,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38415,Bran Nue Dae,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
38428,"Gandhi, My Father",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
38448,Ondine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38541,The Divide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38543,Ironclad,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
38570,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38579,Marmaduke,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38665,The Legend of the Lone Ranger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
38717,Madison,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38745,Gulliver's Travels,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38757,Tangled,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38778,Dinner for Schmucks,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38780,Rampage,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38810,Dogtooth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38843,Ramona and Beezus,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38940,Men of War,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38970,"Remember Me, My Love",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38985,Sorcerer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39013,Winter's Bone,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39037,The Good Guy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39053,Cyrus,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39055,Free Style,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39141,Tadpole,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39180,See Spot Run,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
