movie_id,title,budget,runtime,target,release_year,unknown,male,female,actor_credits,actor_net_to_date,director_credits,director_net_to_date,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science fiction,tv movie,thriller,war,western,genre_count,language_count,January,February,March,April,May,June,July,August,September,October,November,December,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
11690,Bloodsport,1500000.0,92.0,1.0,1988.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11692,The Adventures of Pluto Nash,100000000.0,95.0,-1.0,2002.0,0.0,1.0,0.0,13.0,1401080654.0,2.0,8204037.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11697,The Man Who Shot Liberty Valance,3200000.0,123.0,1.0,1962.0,0.0,1.0,0.0,3.0,16612000.0,2.0,8550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11699,The Bad Lieutenant: Port of Call - New Orleans,25000000.0,122.0,-1.0,2009.0,0.0,1.0,0.0,18.0,1148188764.0,1.0,-2822857.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11702,The Replacement Killers,30000000.0,87.0,-1.0,1998.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11775,Intolerable Cruelty,60000000.0,100.0,1.0,2003.0,0.0,1.0,0.0,8.0,813098788.0,3.0,51996044.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11778,The Deer Hunter,15000000.0,183.0,1.0,1978.0,0.0,1.0,0.0,1.0,26962574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11780,Rob Roy,28000000.0,139.0,1.0,1995.0,0.0,1.0,0.0,1.0,299365567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11798,This Is England,2380000.0,101.0,1.0,2006.0,0.0,1.0,0.0,0.0,0.0,3.0,-7867623.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11802,Space Chimps,37000000.0,81.0,1.0,2008.0,0.0,1.0,0.0,1.0,-10665599.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11804,White Noise,10000000.0,101.0,1.0,2005.0,0.0,1.0,0.0,2.0,175133326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11812,The Sweetest Thing,43000000.0,84.0,1.0,2002.0,0.0,0.0,1.0,2.0,518990196.0,1.0,65402208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11817,Bulletproof Monk,52000000.0,104.0,-1.0,2003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11818,Valley of the Wolves: Iraq,8300000.0,122.0,1.0,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11820,Mona Lisa Smile,65000000.0,117.0,1.0,2003.0,0.0,0.0,1.0,9.0,1815948308.0,3.0,231064664.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11823,Wimbledon,31000000.0,98.0,1.0,2004.0,0.0,0.0,1.0,5.0,91310719.0,1.0,-5000666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11826,Sexy Beast,4300000.0,89.0,1.0,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11827,Heavy Metal,9300000.0,90.0,1.0,1981.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11831,Amistad,36000000.0,155.0,1.0,1997.0,0.0,1.0,0.0,2.0,171821169.0,13.0,4323844550.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11835,Death Sentence,20000000.0,105.0,-1.0,2007.0,0.0,1.0,0.0,5.0,190169600.0,1.0,102711669.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11836,The SpongeBob SquarePants Movie,30000000.0,87.0,1.0,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11843,The Return of the Pink Panther,5000000.0,113.0,1.0,1975.0,0.0,1.0,0.0,1.0,7640272.0,1.0,-17000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11858,Renaissance Man,40000000.0,128.0,-1.0,1994.0,0.0,1.0,0.0,0.0,0.0,2.0,201127559.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11863,Jade,50000000.0,95.0,-1.0,1995.0,0.0,1.0,0.0,1.0,-25057578.0,3.0,462664902.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11866,Flight of the Phoenix,45000000.0,113.0,-1.0,2004.0,0.0,1.0,0.0,6.0,420545220.0,1.0,51753202.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11870,Big Fat Liar,15000000.0,88.0,1.0,2002.0,0.0,1.0,0.0,1.0,28795319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11873,The Color of Money,13800000.0,119.0,1.0,1986.0,0.0,1.0,0.0,7.0,320002466.0,4.0,34262574.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
11876,The Horseman on the Roof,35000000.0,135.0,-1.0,1995.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11887,High School Musical 3: Senior Year,11000000.0,116.0,1.0,2008.0,0.0,1.0,0.0,0.0,0.0,1.0,11514713.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11888,Snow Dogs,32000000.0,99.0,1.0,2002.0,0.0,1.0,0.0,0.0,0.0,3.0,341931872.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11889,Iris,5500000.0,91.0,1.0,2001.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11891,Kung Pow: Enter the Fist,10000000.0,81.0,1.0,2002.0,1.0,0.0,0.0,0.0,0.0,2.0,221979594.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11892,Murder by Numbers,50000000.0,120.0,1.0,2002.0,0.0,0.0,1.0,7.0,294044219.0,1.0,-25057578.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11901,High Plains Drifter,5500000.0,105.0,1.0,1973.0,0.0,1.0,0.0,2.0,19300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11904,Young Sherlock Holmes,18000000.0,109.0,1.0,1985.0,0.0,1.0,0.0,0.0,0.0,1.0,7592907.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11908,Hatchet,1500000.0,83.0,-1.0,2006.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11917,Saw V,10800000.0,92.0,1.0,2008.0,0.0,1.0,0.0,3.0,432154541.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11918,Superhero Movie,35000000.0,85.0,-1.0,2008.0,0.0,1.0,0.0,0.0,0.0,1.0,-987004.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11932,Bride of Chucky,25000000.0,89.0,1.0,1998.0,0.0,1.0,0.0,0.0,0.0,1.0,-28551183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11934,The Hudsucker Proxy,40000000.0,111.0,-1.0,1994.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11954,Lifeforce,25000000.0,116.0,-1.0,1985.0,1.0,0.0,0.0,0.0,0.0,2.0,142274000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11956,When the Cat's Away,300000.0,91.0,1.0,1996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11959,UHF,5000000.0,97.0,1.0,1989.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11967,Young Guns,13000000.0,107.0,1.0,1988.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11968,Into the Blue,50000000.0,110.0,-1.0,2005.0,0.0,1.0,0.0,4.0,249677471.0,2.0,30771802.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11969,Tombstone,25000000.0,130.0,1.0,1993.0,0.0,1.0,0.0,3.0,34874460.0,1.0,256400432.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11971,Much Ado About Nothing,8000000.0,111.0,1.0,1993.0,0.0,1.0,0.0,1.0,1176701.0,1.0,1176701.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11973,Thirteen Days,80000000.0,145.0,-1.0,2000.0,0.0,1.0,0.0,10.0,994122406.0,3.0,124115325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11975,The Rainmaker,40000000.0,135.0,1.0,1997.0,0.0,1.0,0.0,0.0,0.0,10.0,603791065.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11977,Caddyshack,6000000.0,98.0,1.0,1980.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11978,Men of Honor,32000000.0,129.0,1.0,2000.0,0.0,1.0,0.0,14.0,420968042.0,1.0,35992389.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11979,Queen of the Damned,35000000.0,101.0,1.0,2002.0,0.0,1.0,0.0,0.0,0.0,1.0,7011454.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11983,Proof of Life,65000000.0,135.0,-1.0,2000.0,0.0,0.0,1.0,3.0,159665803.0,2.0,65441243.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12079,Spun,4500000.0,101.0,-1.0,2002.0,0.0,1.0,0.0,1.0,8096053.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12085,Mad Money,22000000.0,104.0,1.0,2008.0,0.0,0.0,1.0,2.0,20342138.0,1.0,46826768.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12088,Fortress,8000000.0,95.0,-1.0,1992.0,0.0,1.0,0.0,1.0,-10100000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12090,Just Married,18000000.0,95.0,1.0,2003.0,0.0,1.0,0.0,1.0,60180723.0,1.0,37970014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12093,Lilya 4-ever,4500000.0,109.0,1.0,2002.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12094,Jackass Number Two,11000000.0,95.0,1.0,2006.0,0.0,1.0,0.0,2.0,120085988.0,1.0,59282312.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12096,The Pink Panther,80000000.0,93.0,1.0,2006.0,0.0,1.0,0.0,9.0,344739085.0,3.0,271747062.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12100,Windtalkers,115000000.0,134.0,-1.0,2002.0,0.0,1.0,0.0,9.0,628078723.0,3.0,687334398.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12103,Don't Say a Word,50000000.0,113.0,1.0,2001.0,0.0,1.0,0.0,8.0,769294348.0,2.0,26057639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12106,The Quick and the Dead,32000000.0,107.0,-1.0,1995.0,0.0,0.0,1.0,0.0,0.0,3.0,41876020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12107,Nutty Professor II: The Klumps,84000000.0,106.0,1.0,2000.0,0.0,1.0,0.0,11.0,1255668365.0,2.0,21964444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12109,It's All Gone Pete Tong,2000000.0,90.0,-1.0,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12113,Body of Lies,70000000.0,128.0,1.0,2008.0,0.0,1.0,0.0,8.0,909435889.0,10.0,776235165.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
12117,Instinct,55000000.0,126.0,-1.0,1999.0,0.0,1.0,0.0,4.0,6272917.0,2.0,260900783.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12120,My Stepmother is an Alien,20000000.0,108.0,-1.0,1988.0,0.0,1.0,0.0,2.0,84985632.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12123,Chain Reaction,50000000.0,107.0,1.0,1996.0,0.0,1.0,0.0,3.0,368470859.0,1.0,324875760.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12133,Step Brothers,65000000.0,98.0,1.0,2008.0,0.0,1.0,0.0,9.0,437903431.0,2.0,155040365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12138,3000 Miles to Graceland,62000000.0,125.0,-1.0,2001.0,0.0,1.0,0.0,8.0,79353133.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12142,Alone in the Dark,20000000.0,96.0,-1.0,2005.0,0.0,1.0,0.0,1.0,-218449.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12144,The Land Before Time,12300000.0,69.0,1.0,1988.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
