,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
284,3.8777341842651367,0.22610251108805338,0.6815476190476191,0.6815476190476191,True,entropy,250,log2,38,27,76,450,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 76, 'n_estimators': 450, 'max_depth': 250, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 38, 'min_samples_leaf': 27}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.04277032302755051,0.0011399715755818383,0.0,0.0
285,0.7631654739379883,0.05467963218688965,0.6815476190476191,0.6815476190476191,True,entropy,320,log2,3,15,76,120,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 76, 'n_estimators': 120, 'max_depth': 320, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 3, 'min_samples_leaf': 15}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004576329853516256,0.0006272984774465345,0.0,0.0
286,1.8637670675913494,0.12513279914855957,0.6815476190476191,0.6815476190476191,True,gini,310,sqrt,13,54,21,250,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 21, 'n_estimators': 250, 'max_depth': 310, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 13, 'min_samples_leaf': 54}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.020496997859430502,0.0032001200875086755,0.0,0.0
287,1.0946581363677979,0.06750210126241048,0.6815476190476191,0.6815476190476191,True,gini,280,auto,14,46,2,140,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 140, 'max_depth': 280, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 46}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.017751573468789084,0.0011035389879639073,0.0,0.0
288,0.27282007535298664,0.007567405700683594,0.6917989417989417,0.7404100529100529,True,gini,280,,27,21,43,10,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 43, 'n_estimators': 10, 'max_depth': 280, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 27, 'min_samples_leaf': 21}",72,0.6845238095238095,0.7366071428571429,0.689484126984127,0.7400793650793651,0.7013888888888888,0.7445436507936508,0.0015815178592999577,0.0002291812362389764,0.007077028624018724,0.0032484925106462353
289,8.51380705833435,0.141739288965861,0.6960978835978836,0.74239417989418,True,entropy,250,,48,29,47,260,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 47, 'n_estimators': 260, 'max_depth': 250, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 48, 'min_samples_leaf': 29}",17,0.7023809523809523,0.7380952380952381,0.6875,0.7514880952380952,0.6984126984126984,0.7375992063492064,0.12565789532842553,0.0022414502244070995,0.00629176507620383,0.006433557029875546
290,2.766578118006388,0.16026870409647623,0.6875,0.7113095238095238,True,gini,60,sqrt,53,13,19,290,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 19, 'n_estimators': 290, 'max_depth': 60, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 53, 'min_samples_leaf': 13}",98,0.689484126984127,0.7123015873015873,0.683531746031746,0.7142857142857143,0.689484126984127,0.7073412698412699,0.028978689573112996,0.0008319159204343542,0.002805979290422798,0.0029205558420396216
291,2.5844458738962808,0.15041565895080566,0.6815476190476191,0.6878306878306878,True,gini,70,auto,38,22,60,270,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 60, 'n_estimators': 270, 'max_depth': 70, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 38, 'min_samples_leaf': 22}",191,0.6825396825396826,0.6879960317460317,0.6795634920634921,0.6889880952380952,0.6825396825396826,0.6865079365079365,0.04207578803430171,0.005968436577826201,0.001402989645211399,0.0010192483470517451
292,2.9042402108510337,0.1697828769683838,0.6815476190476191,0.6815476190476191,True,gini,100,auto,13,27,112,330,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 112, 'n_estimators': 330, 'max_depth': 100, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 13, 'min_samples_leaf': 27}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03201793981401223,0.004156868629212533,0.0,0.0
293,0.2511301835378011,0.016693592071533203,0.6815476190476191,0.6815476190476191,True,entropy,310,log2,10,16,62,30,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 62, 'n_estimators': 30, 'max_depth': 310, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 10, 'min_samples_leaf': 16}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0006631343326907597,0.0009992674735183333,0.0,0.0
294,15.509988069534302,0.21187122662862143,0.6911375661375662,0.7571097883597884,True,entropy,230,,56,7,95,390,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 95, 'n_estimators': 390, 'max_depth': 230, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 7}",74,0.6904761904761905,0.7524801587301587,0.6954365079365079,0.7688492063492064,0.6875,0.75,0.38467576267836323,0.005725778863204783,0.003273642505493264,0.008362545381218138
295,15.025741974512735,0.23566150665283203,0.6921296296296297,0.7247023809523809,True,entropy,420,,50,16,146,470,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 146, 'n_estimators': 470, 'max_depth': 420, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 16}",68,0.6924603174603174,0.7247023809523809,0.6904761904761905,0.7296626984126984,0.6934523809523809,0.7197420634920635,0.3311224833187612,0.004128077656842443,0.0012373205644093676,0.004050082246665293
296,1.0435372193654378,0.06025377909342448,0.6815476190476191,0.6815476190476191,True,gini,320,auto,42,45,52,120,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 52, 'n_estimators': 120, 'max_depth': 320, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.015490919965445826,0.0010199417578411639,0.0,0.0
297,3.3354570865631104,0.06263120969136556,0.6904761904761905,0.7404100529100529,True,gini,240,,20,4,99,120,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 99, 'n_estimators': 120, 'max_depth': 240, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 20, 'min_samples_leaf': 4}",79,0.6924603174603174,0.7400793650793651,0.6884920634920635,0.7485119047619048,0.6904761904761905,0.7326388888888888,0.04409081492895666,0.0014655050639578574,0.0016200328986661174,0.00648434905791258
298,3.641352335611979,0.2110933462778727,0.6815476190476191,0.6815476190476191,True,gini,350,auto,35,44,117,430,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 117, 'n_estimators': 430, 'max_depth': 350, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 35, 'min_samples_leaf': 44}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02208462342838929,0.004173488497139565,0.0,0.0
299,1.836081902186076,0.10647114117940266,0.6815476190476191,0.6815476190476191,True,entropy,430,sqrt,37,51,4,210,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 210, 'max_depth': 430, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 51}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.010154202063858548,0.0008474154844781886,0.0,0.0
300,3.3060437043507895,0.19484265645345053,0.6828703703703703,0.6949404761904762,True,gini,180,auto,28,7,132,370,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 132, 'n_estimators': 370, 'max_depth': 180, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 7}",139,0.6845238095238095,0.6944444444444444,0.6805555555555556,0.6954365079365079,0.683531746031746,0.6949404761904762,0.0465646709247347,0.004395896884165773,0.0016861837015849097,0.00040500822466652935
301,2.6025168100992837,0.21563426653544107,0.6815476190476191,0.6815476190476191,True,gini,110,sqrt,18,34,91,320,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 91, 'n_estimators': 320, 'max_depth': 110, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 34}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.017012735461611635,0.06874952637720938,0.0,0.0
302,0.8089828491210938,0.05254824956258138,0.6815476190476191,0.6815476190476191,True,gini,90,log2,11,29,10,100,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 90, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 11, 'min_samples_leaf': 29}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.012399332075989594,0.000961903597728628,0.0,0.0
303,0.9953784147898356,0.05924868583679199,0.6815476190476191,0.6815476190476191,True,entropy,80,sqrt,10,37,148,110,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 148, 'n_estimators': 110, 'max_depth': 80, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 10, 'min_samples_leaf': 37}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.005295582144930823,0.002527615328418039,0.0,0.0
304,1.7712102731068928,0.10842561721801758,0.6815476190476191,0.6815476190476191,True,entropy,410,log2,42,33,19,200,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 19, 'n_estimators': 200, 'max_depth': 410, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 33}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.011473582683536605,0.0020514975518165874,0.0,0.0
305,3.447889566421509,0.07711529731750488,0.6934523809523809,0.7220568783068783,True,gini,230,,17,34,113,140,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 113, 'n_estimators': 140, 'max_depth': 230, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 17, 'min_samples_leaf': 34}",52,0.6994047619047619,0.7212301587301587,0.683531746031746,0.7276785714285714,0.6974206349206349,0.7172619047619048,0.09665439351894607,0.0016048543894485066,0.0070615596904968735,0.0042925777069269585
306,4.421598593393962,0.09003512064615886,0.6951058201058201,0.7294973544973544,True,gini,470,,50,32,89,170,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 89, 'n_estimators': 170, 'max_depth': 470, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 32}",28,0.6984126984126984,0.7311507936507936,0.685515873015873,0.7321428571428571,0.7013888888888888,0.7251984126984127,0.07383301605331845,0.0022732867854698595,0.006889109343915207,0.0030666727829020074
307,1.7122693061828613,0.10552271207173665,0.6815476190476191,0.6815476190476191,True,gini,10,log2,13,48,88,210,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 88, 'n_estimators': 210, 'max_depth': 10, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 13, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.024405894489391622,0.0010961427614896656,0.0,0.0
308,6.884814500808716,0.19413367907206217,0.6815476190476191,0.6815476190476191,True,gini,120,,4,10,30,390,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 30, 'n_estimators': 390, 'max_depth': 120, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 10}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.05096132302048535,0.004779584275405939,0.0,0.0
309,2.2784478664398193,0.14254347483317056,0.6815476190476191,0.6815476190476191,True,gini,310,log2,18,43,27,290,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 27, 'n_estimators': 290, 'max_depth': 310, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 43}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.011950937129029095,0.0039626802808443145,0.0,0.0
310,1.5501608848571777,0.09834853808085124,0.6815476190476191,0.6815476190476191,True,gini,60,log2,14,52,113,200,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 113, 'n_estimators': 200, 'max_depth': 60, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02534127806248224,0.00019224377987057725,0.0,0.0
311,2.5276387532552085,0.14476879437764487,0.6815476190476191,0.6815476190476191,True,entropy,20,auto,15,48,45,280,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 45, 'n_estimators': 280, 'max_depth': 20, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 15, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.012886551855396574,0.0024226767592130595,0.0,0.0
312,1.3973146279652913,0.08204563458760579,0.6818783068783069,0.6860119047619048,True,entropy,440,sqrt,22,18,101,150,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 101, 'n_estimators': 150, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 18}",176,0.6825396825396826,0.6845238095238095,0.6795634920634921,0.6860119047619048,0.683531746031746,0.6875,0.029022753657644337,0.0037925995124100933,0.0016861837015849097,0.001215024673999588
313,3.4848035176595054,0.23274548848470053,0.6815476190476191,0.6815476190476191,True,gini,170,sqrt,38,54,122,440,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 122, 'n_estimators': 440, 'max_depth': 170, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 38, 'min_samples_leaf': 54}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.052372844618840404,0.002735140546520066,0.0,0.0
314,1.210862636566162,0.021878798802693684,0.6881613756613757,0.7179232804232805,True,entropy,230,,44,26,142,40,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 142, 'n_estimators': 40, 'max_depth': 230, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 44, 'min_samples_leaf': 26}",92,0.6865079365079365,0.7172619047619048,0.685515873015873,0.7251984126984127,0.6924603174603174,0.7113095238095238,0.03819353796767672,0.00021420697156282348,0.0030666727829020074,0.00568936856285886
315,5.940526405970256,0.13788994153340658,0.6934523809523809,0.7137896825396827,True,gini,330,,52,59,16,270,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 16, 'n_estimators': 270, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 52, 'min_samples_leaf': 59}",52,0.7003968253968254,0.7127976190476191,0.6825396825396826,0.7202380952380952,0.6974206349206349,0.7083333333333334,0.07704735815756977,0.003116549412529753,0.007811515748027563,0.004910463758239896
316,2.240419864654541,0.15493210156758627,0.6815476190476191,0.6815476190476191,True,gini,330,log2,56,53,130,310,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 130, 'n_estimators': 310, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 53}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01180767171414297,0.0009881190696640226,0.0,0.0
317,7.811446825663249,0.1530442237854004,0.683531746031746,0.6908068783068783,True,entropy,20,,10,31,121,300,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 121, 'n_estimators': 300, 'max_depth': 20, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 10, 'min_samples_leaf': 31}",122,0.685515873015873,0.6964285714285714,0.6845238095238095,0.6919642857142857,0.6805555555555556,0.6840277777777778,0.18024446678375247,0.0034413693555127036,0.002143102082806825,0.005128327519600121
318,7.038328568140666,0.13553913434346518,0.6957671957671958,0.7180886243386243,True,entropy,350,,56,49,62,250,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 62, 'n_estimators': 250, 'max_depth': 350, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 49}",22,0.7023809523809523,0.7172619047619048,0.683531746031746,0.7256944444444444,0.7013888888888888,0.7113095238095238,0.1241121891878507,0.0026237368691252247,0.008661243950865575,0.005901642955547183
319,11.916057904561361,0.20836194356282553,0.6964285714285714,0.7253637566137566,True,entropy,410,,53,39,77,400,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 77, 'n_estimators': 400, 'max_depth': 410, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 53, 'min_samples_leaf': 39}",11,0.7053571428571429,0.7271825396825397,0.6825396825396826,0.7331349206349206,0.7013888888888888,0.7157738095238095,0.19822523176032555,0.008088902206147604,0.009953648772018788,0.007203379930817423
