mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.0896888573964436,0.08365631103515625,0.674991674991675,0.6749917041125655,True,entropy,200,log2,29,45,117,50,False,"{'min_samples_leaf': 45, 'max_features': 'log2', 'min_samples_split': 117, 'max_leaf_nodes': 29, 'max_depth': 200, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 50}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.03013905300465838,0.016314969516199915,0.00027528137412988814,0.00013771107720121655
11.471689065297445,0.6276184717814127,0.6733266733266733,0.6776566223190889,True,entropy,250,log2,38,27,76,450,True,"{'min_samples_leaf': 27, 'max_features': 'log2', 'min_samples_split': 76, 'max_leaf_nodes': 38, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 450}",438,0.6716566866267465,0.6821589205397302,0.6753246753246753,0.6743256743256744,0.673,0.6764852720918622,0.08606529035108772,0.003983217020956214,0.001515504589783792,0.003303430800306749
2.177844762802124,0.15699307123819986,0.674991674991675,0.6749917041125655,True,entropy,320,log2,3,15,76,120,False,"{'min_samples_leaf': 15, 'max_features': 'log2', 'min_samples_split': 76, 'max_leaf_nodes': 3, 'max_depth': 320, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 120}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.033124359446576185,0.003866665333674693,0.00027528137412988814,0.00013771107720121655
5.353727499643962,0.344881534576416,0.674991674991675,0.6754912879036289,True,gini,310,sqrt,13,54,21,250,False,"{'min_samples_leaf': 54, 'max_features': 'sqrt', 'min_samples_split': 21, 'max_leaf_nodes': 13, 'max_depth': 310, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 250}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.11052203254847633,0.011036403180711545,0.00027528137412988814,0.0005457328918842764
3.193753480911255,0.21969318389892578,0.6743256743256744,0.6761574550696715,True,gini,280,auto,14,46,2,140,False,"{'min_samples_leaf': 46, 'max_features': 'auto', 'min_samples_split': 2, 'max_leaf_nodes': 14, 'max_depth': 280, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 140}",322,0.6736526946107785,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.674,0.6759860209685472,0.07798369964831554,0.020375210816254194,0.0007204894055451732,0.0011641187130372235
0.6590634187062582,0.01811703046162923,0.6686646686646687,0.7424241998022257,True,gini,280,,27,21,43,10,False,"{'min_samples_leaf': 21, 'max_features': None, 'min_samples_split': 43, 'max_leaf_nodes': 27, 'max_depth': 280, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 10}",495,0.6526946107784432,0.7436281859070465,0.6873126873126874,0.7397602397602397,0.666,0.7438841737393909,0.012430243907507792,0.005771284725766744,0.014261130180481432,0.001886600959671555
20.727474689483643,0.38823382059733075,0.673992673992674,0.7365964436846121,True,entropy,250,,48,29,47,260,True,"{'min_samples_leaf': 29, 'max_features': None, 'min_samples_split': 47, 'max_leaf_nodes': 48, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 260}",361,0.6576846307385229,0.7381309345327336,0.6883116883116883,0.7317682317682318,0.676,0.7398901647528707,0.35411158393300596,0.01818246882027792,0.012586731966677074,0.003488786367202597
7.474976936976115,0.45485369364420575,0.6756576756576756,0.7186150887948267,True,gini,60,sqrt,53,13,19,290,False,"{'min_samples_leaf': 13, 'max_features': 'sqrt', 'min_samples_split': 19, 'max_leaf_nodes': 53, 'max_depth': 60, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 290}",84,0.6696606786427146,0.7266366816591704,0.6793206793206793,0.7047952047952047,0.678,0.7244133799301048,0.11462591962306533,0.025311106433033265,0.004277791462897069,0.009814195941487703
7.235739072163899,0.3959038257598877,0.6766566766566766,0.6953055601660655,True,gini,70,auto,38,22,60,270,True,"{'min_samples_leaf': 22, 'max_features': 'auto', 'min_samples_split': 60, 'max_leaf_nodes': 38, 'max_depth': 70, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 270}",42,0.6736526946107785,0.7021489255372314,0.6773226773226774,0.6868131868131868,0.679,0.6969545681477783,0.08282455284776795,0.012517623939061709,0.0022332456593623547,0.006368445181562746
7.978102525075276,0.44546159108479816,0.673992673992674,0.6768239549034624,True,gini,100,auto,13,27,112,330,True,"{'min_samples_leaf': 27, 'max_features': 'auto', 'min_samples_split': 112, 'max_leaf_nodes': 13, 'max_depth': 100, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",361,0.6716566866267465,0.68015992003998,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.015558547760310938,0.013002821593605713,0.001658333289868357,0.002374296321956948
0.7393496036529541,0.04730757077534994,0.6746586746586747,0.6751582874875447,True,entropy,310,log2,10,16,62,30,True,"{'min_samples_leaf': 16, 'max_features': 'log2', 'min_samples_split': 62, 'max_leaf_nodes': 10, 'max_depth': 310, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 30}",266,0.6736526946107785,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.014633342958155618,0.0009284209748686599,0.0007240972151074948,0.00036240976376929673
34.794961055119835,0.5536758104960123,0.6773226773226774,0.7470861227512607,True,entropy,230,,56,7,95,390,False,"{'min_samples_leaf': 7, 'max_features': None, 'min_samples_split': 95, 'max_leaf_nodes': 56, 'max_depth': 230, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 390}",20,0.6676646706586826,0.7521239380309845,0.6863136863136863,0.7362637362637363,0.678,0.7528706939590614,0.9329621490874256,0.01484013216281005,0.007630352263788284,0.007658652974165581
34.60397124290466,0.791057268778483,0.6769896769896769,0.7209455089988114,True,entropy,420,,50,16,146,470,True,"{'min_samples_leaf': 16, 'max_features': None, 'min_samples_split': 146, 'max_leaf_nodes': 50, 'max_depth': 420, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 470}",29,0.6606786427145709,0.7251374312843578,0.6883116883116883,0.7112887112887113,0.682,0.7264103844233649,1.2283197938348596,0.14310888664361368,0.0118262676834786,0.006848134000532415
2.9193981488545737,0.16986982027689615,0.6743256743256744,0.6768232894848817,True,gini,320,auto,42,45,52,120,True,"{'min_samples_leaf': 45, 'max_features': 'auto', 'min_samples_split': 52, 'max_leaf_nodes': 42, 'max_depth': 320, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",322,0.6736526946107785,0.6776611694152923,0.6753246753246753,0.6758241758241759,0.674,0.6769845232151772,0.054180463942555844,0.0028222216748723353,0.0007204894055451732,0.0007585660157118616
7.5640575885772705,0.1629323959350586,0.6753246753246753,0.7292707681955145,True,gini,240,,20,4,99,120,False,"{'min_samples_leaf': 4, 'max_features': None, 'min_samples_split': 99, 'max_leaf_nodes': 20, 'max_depth': 240, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",106,0.6596806387225549,0.7341329335332334,0.6863136863136863,0.7197802197802198,0.68,0.7338991512730904,0.2946838280837492,0.009306861396319798,0.011366259412703469,0.006711509788096833
10.198105255762735,0.5939441521962484,0.673992673992674,0.675990705360818,True,gini,350,auto,35,44,117,430,True,"{'min_samples_leaf': 44, 'max_features': 'auto', 'min_samples_split': 117, 'max_leaf_nodes': 35, 'max_depth': 350, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 430}",361,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.673,0.6764852720918622,0.13460811154790103,0.0017942041790591098,0.0009788337001366708,0.0008272948100193306
5.340667088826497,0.2854209740956624,0.6726606726606726,0.6758246209874614,True,entropy,430,sqrt,37,51,4,210,True,"{'min_samples_leaf': 51, 'max_features': 'sqrt', 'min_samples_split': 4, 'max_leaf_nodes': 37, 'max_depth': 430, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 210}",467,0.6726546906187625,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.67,0.6749875187219171,0.09071723491981512,0.01594712186445141,0.0021732504775671987,0.0013003259799061965
8.696705977121988,0.5430165926615397,0.673992673992674,0.694140308210582,True,gini,180,auto,28,7,132,370,False,"{'min_samples_leaf': 7, 'max_features': 'auto', 'min_samples_split': 132, 'max_leaf_nodes': 28, 'max_depth': 180, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 370}",361,0.6706586826347305,0.7011494252873564,0.6753246753246753,0.6868131868131868,0.676,0.6944583125312032,0.05017869643566938,0.016019036512172142,0.002375300871089551,0.0058570628849856695
7.091508865356445,0.4512040615081787,0.6733266733266733,0.6793218738587793,True,gini,110,sqrt,18,34,91,320,False,"{'min_samples_leaf': 34, 'max_features': 'sqrt', 'min_samples_split': 91, 'max_leaf_nodes': 18, 'max_depth': 110, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 320}",438,0.6736526946107785,0.6851574212893553,0.6753246753246753,0.6748251748251748,0.671,0.6779830254618073,0.024309807827872704,0.015774831631592802,0.001780113181203956,0.0043230556725305765
2.2143193085988364,0.1418139934539795,0.674991674991675,0.6749917041125655,True,gini,90,log2,11,29,10,100,True,"{'min_samples_leaf': 29, 'max_features': 'log2', 'min_samples_split': 10, 'max_leaf_nodes': 11, 'max_depth': 90, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 100}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.03338964055060928,0.0029966406651386673,0.00027528137412988814,0.00013771107720121655
2.7364989121754966,0.160870631535848,0.674991674991675,0.6749917041125655,True,entropy,80,sqrt,10,37,148,110,True,"{'min_samples_leaf': 37, 'max_features': 'sqrt', 'min_samples_split': 148, 'max_leaf_nodes': 10, 'max_depth': 80, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 110}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.025395923103546856,0.003751037680625883,0.00027528137412988814,0.00013771107720121655
5.047268788019816,0.29644616444905597,0.674991674991675,0.6763242047785248,True,entropy,410,log2,42,33,19,200,True,"{'min_samples_leaf': 33, 'max_features': 'log2', 'min_samples_split': 19, 'max_leaf_nodes': 42, 'max_depth': 410, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 200}",123,0.6746506986027944,0.6786606696651675,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.058639152207236964,0.008929323677730173,0.00027528137412988814,0.001674062547124365
7.881302992502849,0.21162239710489908,0.677988677988678,0.7164510017587973,True,gini,230,,17,34,113,140,True,"{'min_samples_leaf': 34, 'max_features': None, 'min_samples_split': 113, 'max_leaf_nodes': 17, 'max_depth': 230, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 140}",12,0.6636726546906188,0.7236381809095452,0.6853146853146853,0.7067932067932068,0.685,0.7189216175736396,0.27507103038684766,0.002374044564921425,0.0101313568852714,0.007095362106025789
10.15027928352356,0.25640177726745605,0.6769896769896769,0.7234420139084881,True,gini,470,,50,32,89,170,True,"{'min_samples_leaf': 32, 'max_features': None, 'min_samples_split': 89, 'max_leaf_nodes': 50, 'max_depth': 470, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 170}",29,0.6666666666666666,0.7246376811594203,0.6893106893106893,0.7137862137862138,0.675,0.7319021467798302,0.2978428694839979,0.009469396421813603,0.009352953267839104,0.007443967230293009
4.80644679069519,0.2925177415211995,0.674991674991675,0.6749917041125655,True,gini,10,log2,13,48,88,210,True,"{'min_samples_leaf': 48, 'max_features': 'log2', 'min_samples_split': 88, 'max_leaf_nodes': 13, 'max_depth': 10, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 210}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.006969474863628932,0.01194556734612823,0.00027528137412988814,0.00013771107720121655
16.943045298258465,0.4984695116678874,0.674991674991675,0.6749917041125655,True,gini,120,,4,10,30,390,True,"{'min_samples_leaf': 10, 'max_features': None, 'min_samples_split': 30, 'max_leaf_nodes': 4, 'max_depth': 120, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 390}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.1527316840978244,0.017946682131323107,0.00027528137412988814,0.00013771107720121655
6.749112049738566,0.4303554693857829,0.674991674991675,0.6751582874875447,True,gini,310,log2,18,43,27,290,True,"{'min_samples_leaf': 43, 'max_features': 'log2', 'min_samples_split': 27, 'max_leaf_nodes': 18, 'max_depth': 310, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 290}",123,0.6746506986027944,0.6756621689155422,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.07810901786579338,0.03247658411408964,0.00027528137412988814,0.00036240976376929673
4.4460826714833575,0.28025182088216144,0.674991674991675,0.6749917041125655,True,gini,60,log2,14,52,113,200,True,"{'min_samples_leaf': 52, 'max_features': 'log2', 'min_samples_split': 113, 'max_leaf_nodes': 14, 'max_depth': 60, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 200}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.02048926452725919,0.006542949364715842,0.00027528137412988814,0.00013771107720121655
7.1467509269714355,0.4106448491414388,0.673992673992674,0.6759908716946922,True,entropy,20,auto,15,48,45,280,True,"{'min_samples_leaf': 48, 'max_features': 'auto', 'min_samples_split': 45, 'max_leaf_nodes': 15, 'max_depth': 20, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 280}",361,0.6726546906187625,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.674,0.6759860209685472,0.029431958482749022,0.008342604582429672,0.0010903010417894212,0.0009537739765196429
3.878774722417196,0.21983806292215982,0.673992673992674,0.6864813824307118,True,entropy,440,sqrt,22,18,101,150,False,"{'min_samples_leaf': 18, 'max_features': 'sqrt', 'min_samples_split': 101, 'max_leaf_nodes': 22, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 150}",361,0.6706586826347305,0.6936531734132934,0.6753246753246753,0.6793206793206793,0.676,0.6864702945581628,0.01413864224283705,0.004225577710821972,0.002375300871089551,0.005851221464184065
9.389747301737467,0.6211640040079752,0.6743256743256744,0.6758244546535872,True,gini,170,sqrt,38,54,122,440,False,"{'min_samples_leaf': 54, 'max_features': 'sqrt', 'min_samples_split': 122, 'max_leaf_nodes': 38, 'max_depth': 170, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 440}",322,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.054330327232313895,0.011408680785068353,0.0007204894055451732,0.0009832032080963388
2.750008980433146,0.05699006716410319,0.671994671994672,0.7162833370059262,True,entropy,230,,44,26,142,40,True,"{'min_samples_leaf': 26, 'max_features': None, 'min_samples_split': 142, 'max_leaf_nodes': 44, 'max_depth': 230, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 40}",479,0.6636726546906188,0.7186406796601699,0.6783216783216783,0.7092907092907093,0.674,0.7209186220668996,0.12292459503312743,0.006106108870587612,0.006147451801140334,0.005031228291037884
13.376225153605143,0.40345533688863117,0.6746586746586747,0.7077922426458843,True,gini,330,,52,59,16,270,False,"{'min_samples_leaf': 59, 'max_features': None, 'min_samples_split': 16, 'max_leaf_nodes': 52, 'max_depth': 330, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 270}",266,0.6686626746506986,0.7096451774112944,0.6823176823176823,0.7042957042957043,0.673,0.709435846230654,0.2401628091047724,0.0041525607985868265,0.005697858769939848,0.0024739024787443736
6.129053592681885,0.43503808975219727,0.674991674991675,0.6749917041125655,True,gini,330,log2,56,53,130,310,False,"{'min_samples_leaf': 53, 'max_features': 'log2', 'min_samples_split': 130, 'max_leaf_nodes': 56, 'max_depth': 330, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 310}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.11108136829132095,0.008306870475661893,0.00027528137412988814,0.00013771107720121655
18.50014392534892,0.42806609471638996,0.6743256743256744,0.6914758063787891,True,entropy,20,,10,31,121,300,False,"{'min_samples_leaf': 31, 'max_features': None, 'min_samples_split': 121, 'max_leaf_nodes': 10, 'max_depth': 20, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 300}",322,0.6696606786427146,0.6986506746626686,0.6773226773226774,0.6808191808191808,0.676,0.6949575636545182,0.16401243720793965,0.01752457282779628,0.0033449722484232064,0.007684725910007237
16.66096369425456,0.382010539372762,0.6786546786546787,0.7122878313468739,True,entropy,350,,56,49,62,250,True,"{'min_samples_leaf': 49, 'max_features': None, 'min_samples_split': 62, 'max_leaf_nodes': 56, 'max_depth': 350, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 250}",6,0.6656686626746507,0.7161419290354822,0.6883116883116883,0.7052947052947053,0.682,0.7154268597104343,0.21507844221658298,0.028528207671044567,0.009543635044722444,0.004953496409678461
