movie_id,title,name,credits,gender,net_to_date
281230,Fort McCoy,Michael Worth,0,2,0
40805,The Green Hornet,Michel Gondry,3,2,71870968
292,Dave Chappelle's Block Party,Michel Gondry,1,2,52258126
4953,Be Kind Rewind,Michel Gondry,2,2,60976721
38,Eternal Sunshine of the Spotless Mind,Michel Gondry,0,2,0
74643,The Artist,Michel Hazanavicius,0,2,0
50848,The Names of Love,Michel Leclerc,0,0,0
30979,The Horse Boy,Michel O. Scott,0,0,0
10357,Volcano,Mick Jackson,1,2,386006740
619,The Bodyguard,Mick Jackson,0,2,0
14745,The Haunting of Molly Hartley,Mickey Liddell,0,2,0
22327,Youth in Revolt,Miguel Arteta,2,2,9763796
9962,The Good Girl,Miguel Arteta,1,2,907672
44490,Chuck & Buck,Miguel Arteta,0,2,0
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Miguel Arteta,4,2,9311515
52067,Cedar Rapids,Miguel Arteta,3,2,11449384
31867,Repo Men,Miguel Sapochnik,0,2,0
8999,Derailed,Mikael Håfström,0,0,0
107846,Escape Plan,Mikael Håfström,3,0,164206307
3021,1408,Mikael Håfström,1,0,35479076
48171,The Rite,Mikael Håfström,2,0,105158674
11258,Hard Rain,Mikael Salomon,0,2,0
11453,Deuce Bigalow: European Gigolo,Mike Bigelow,0,2,0
2355,Reign Over Me,Mike Binder,1,2,16915761
11354,The Upside of Anger,Mike Binder,0,2,0
253331,Black or White,Mike Binder,2,2,19138069
69382,The Legend of God's Gun,Mike Bruce,0,0,0
244267,I Origins,Mike Cahill,1,2,1676935
55420,Another Earth,Mike Cahill,0,2,0
57089,Hoodwinked Too! Hood VS. Evil,Mike Disa,0,0,0
15059,The Loss of Sexual Innocence,Mike Figgis,1,2,46200000
451,Leaving Las Vegas,Mike Figgis,0,2,0
74777,Absentia,Mike Flanagan,0,2,0
157547,Oculus,Mike Flanagan,1,2,-61445
10530,Pocahontas,Mike Gabriel,0,2,0
3604,Flash Gordon,Mike Hodges,0,0,0
7512,Idiocracy,Mike Judge,2,2,53946199
3179,Beavis and Butt-Head Do America,Mike Judge,0,2,0
1542,Office Space,Mike Judge,1,2,51118386
12569,Extract,Mike Judge,3,2,24441502
245700,Mr. Turner,Mike Leigh,3,2,3662372
44009,Another Year,Mike Leigh,2,2,-6461890
11109,Vera Drake,Mike Leigh,1,2,-8815745
12454,All or Nothing,Mike Leigh,0,2,0
10017,The Wraith,Mike Marvin,0,2,0
75674,Act of Valor,Mike McCoy,0,2,0
55347,Beginners,Mike Mills,1,2,-2080803
1546,Thumbsucker,Mike Mills,0,2,0
55301,Alvin and the Chipmunks: Chipwrecked,Mike Mitchell,3,2,687505749
10402,Deuce Bigalow: Male Gigolo,Mike Mitchell,0,2,0
10192,Shrek Forever After,Mike Mitchell,2,2,99904882
11459,Sky High,Mike Mitchell,1,2,48535067
6639,Love in the Time of Cholera,Mike Newell,5,2,1053190869
712,Four Weddings and a Funeral,Mike Newell,0,2,0
12596,Pushing Tin,Mike Newell,2,2,255655829
9543,Prince of Persia: The Sands of Time,Mike Newell,6,2,1012798477
9366,Donnie Brasco,Mike Newell,1,2,248700832
674,Harry Potter and the Goblet of Fire,Mike Newell,4,2,307269833
11820,Mona Lisa Smile,Mike Newell,3,2,231064664
2288,Closer,Mike Nichols,4,2,-1766987
10364,Catch-22,Mike Nichols,0,2,0
10395,Wolf,Mike Nichols,1,2,6911670
9440,Primary Colors,Mike Nichols,2,2,67923427
10416,What Planet Are You From?,Mike Nichols,3,2,41941411
6538,Charlie Wilson's War,Mike Nichols,5,2,86738040
26602,Summer Catch,Mike Tollin,0,2,0
13920,Radio,Mike Tollin,1,2,-14306109
17139,Character,Mike van Diem,0,0,0
279,Amadeus,Miloš Forman,1,2,105981275
1850,Man on the Moon,Miloš Forman,2,2,139954304
510,One Flew Over the Cuckoo's Nest,Miloš Forman,0,2,0
6623,The Peacemaker,Mimi Leder,0,1,0
8656,Deep Impact,Mimi Leder,1,1,12967368
10647,Pay It Forward,Mimi Leder,2,1,78432032
16727,The Namesake,Mira Nair,4,1,11891372
63020,The Perez Family,Mira Nair,0,1,0
480,Monsoon Wedding,Mira Nair,2,1,-7058079
28005,Kama Sutra - A Tale of Love,Mira Nair,1,1,-8167174
11632,Vanity Fair,Mira Nair,3,1,18767521
1382,Me and You and Everyone We Know,Miranda July,0,1,0
16651,The Other Side of Heaven,Mitch Davis,0,2,0
13121,Teeth,Mitchell Lichtenstein,0,2,0
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Molly Bernstein,0,0,0
244776,The Sleepwalker,Mona Lerche,0,1,0
319069,Censored Voices,Mor Loushy,0,0,0
125052,Hurricane Streets,Morgan J. Freeman,0,2,0
41730,Desert Blue,Morgan J. Freeman,1,2,-132418
159014,20 Feet from Stardom,Morgan Neville,0,2,0
9372,Super Size Me,Morgan Spurlock,0,2,0
58492,The Greatest Movie Ever Sold,Morgan Spurlock,1,2,28510078
164558,One Direction: This Is Us,Morgan Spurlock,2,2,27493811
9557,Boat Trip,Mort Nathan,0,2,0
70670,Headhunters,Morten Tyldum,0,2,0
205596,The Imitation Game,Morten Tyldum,1,2,14938740
26843,Lion of the Desert,Moustapha Akkad,0,2,0
111794,20 Dates,Myles Berkowitz,0,0,0
192210,Open Road,Márcio Garcia,0,2,0
52520,Underworld: Awakening,Måns Mårlind,0,2,0
14139,Timecrimes,Nacho Vigalondo,0,2,0
7973,Caramel,Nadine Labaki,0,1,0
137347,Closer to the Moon,Nae Caranfil,0,0,0
6964,Something's Gotta Give,Nancy Meyers,1,1,304111707
22897,It's Complicated,Nancy Meyers,3,1,600009145
3981,What Women Want,Nancy Meyers,0,1,0
257211,The Intern,Nancy Meyers,4,1,734112800
1581,The Holiday,Nancy Meyers,2,1,490840445
40932,Can't Stop the Music,Nancy Walker,0,1,0
38073,Going the Distance,Nanette Burstein,0,1,0
147773,The Way Way Back,Nat Faxon,0,2,0
343409,Windsor Drive,Natalie Bible',0,0,0
339408,The Birth of a Nation,Nate Parker,0,2,0
266857,The Work and The Story,Nathan Smith Jones,0,0,0
19905,"The Goods: Live Hard, Sell Hard",Neal Brennan,0,2,0
30246,Civil Brand,Neema Barnette,0,1,0
36584,Interview with the Assassin,Neil Burger,0,2,0
16005,The Lucky Ones,Neil Burger,2,2,46212346
157350,Divergent,Neil Burger,3,2,32479313
1491,The Illusionist,Neil Burger,1,2,-702671
11386,The Crying Game,Neil Jordan,1,0,-9444652
6016,The Good Thief,Neil Jordan,6,0,171808550
5971,We're No Angels,Neil Jordan,0,0,0
1770,Michael Collins,Neil Jordan,3,0,213063365
38448,Ondine,Neil Jordan,7,0,148269308
28902,In Dreams,Neil Jordan,4,0,201963365
628,Interview with the Vampire,Neil Jordan,2,0,49398757
20024,The End of the Affair,Neil Jordan,5,0,183980734
13279,Lakeview Terrace,Neil LaBute,2,2,6591027
10480,Nurse Betty,Neil LaBute,1,2,2858661
14585,In the Company of Men,Neil LaBute,0,2,0
23759,Centurion,Neil Marshall,2,2,42262479
9392,The Descent,Neil Marshall,0,2,0
13460,Doomsday,Neil Marshall,1,2,50051053
17654,District 9,Neill Blomkamp,0,2,0
68724,Elysium,Neill Blomkamp,1,2,180819611
198184,Chappie,Neill Blomkamp,2,2,351960311
67238,Cavite,Neill Dela Llana,0,0,0
19904,The Stepfather,Nelson McCormick,1,2,39193655
8617,Prom Night,Nelson McCormick,0,2,0
11690,Bloodsport,Newt Arnold,0,2,0
51384,"Lovely, Still",Nicholas Fackler,0,2,0
8618,The History Boys,Nicholas Hytner,2,2,31106814
17127,The Object of My Affection,Nicholas Hytner,0,2,0
10560,Center Stage,Nicholas Hytner,1,2,31905889
60599,Arbitrage,Nicholas Jarecki,0,2,0
154,Star Trek II: The Wrath of Khan,Nicholas Meyer,0,2,0
174,Star Trek VI: The Undiscovered Country,Nicholas Meyer,1,2,84800000
27759,55 Days at Peking,Nicholas Ray,0,0,0
9870,Forgetting Sarah Marshall,Nicholas Stoller,0,2,0
32823,Get Him to the Greek,Nicholas Stoller,1,2,75173115
72207,The Five-Year Engagement,Nicholas Stoller,2,2,125202771
195589,Neighbors,Nicholas Stoller,3,2,149112522
325133,Neighbors 2: Sorority Rising,Nicholas Stoller,4,2,399269922
11036,The Notebook,Nick Cassavetes,1,2,66244770
10024,My Sister's Keeper,Nick Cassavetes,2,2,152847999
193610,The Other Woman,Nick Cassavetes,3,2,218562874
8470,John Q,Nick Cassavetes,0,2,0
25166,Drowning Mona,Nick Gomez,0,2,0
11058,Godsend,Nick Hamm,0,2,0
14846,Little Black Book,Nick Hurran,0,2,0
116613,The Sweeney,Nick Love,0,2,0
77949,The Awakening,Nick Murphy ,0,2,0
533,The Curse of the Were-Rabbit,Nick Park,1,2,179834564
7443,Chicken Run,Nick Park,0,2,0
66195,The Perfect Host,Nick Tomnay,0,2,0
46727,Speedway Junky,Nickolas Perry,0,2,0
344466,The World Is Mine,Nicolae Constantin Tanase,0,2,0
18533,Bronson,Nicolas Winding Refn,0,2,0
301365,The Neon Demon,Nicolas Winding Refn,3,2,70622924
64690,Drive,Nicolas Winding Refn,1,2,2030712
77987,Only God Forgives,Nicolas Winding Refn,2,2,65085537
50035,Lovely & Amazing,Nicole Holofcener,1,1,615787
209263,Enough Said,Nicole Holofcener,4,1,12991333
40247,Please Give,Nicole Holofcener,3,1,11421155
8998,Friends with Money,Nicole Holofcener,2,1,4552718
49963,Walking and Talking,Nicole Holofcener,0,1,0
102362,Dead Man Down,Niels Arden Oplev,0,2,0
8976,A Lot Like Love,Nigel Cole,0,2,0
46138,Made in Dagenham,Nigel Cole,1,2,12886719
1088,Whale Rider,Niki Caro,0,1,0
9701,North Country,Niki Caro,1,1,33400000
228203,"McFarland, USA",Niki Caro,2,1,23624242
71805,Shipwrecked,Nils Gaup,0,2,0
57214,Project X,Nima Nourizadeh,0,0,0
4597,Armored,Nimród Antal,0,2,0
193613,Metallica: Through the Never,Nimród Antal,2,2,89191034
34851,Predators,Nimród Antal,1,2,2942221
30139,Phat Girlz,Nnegest Likké,0,1,0
252512,While We're Young,Noah Baumbach,2,2,17865642
10707,The Squid and the Whale,Noah Baumbach,0,2,0
121986,Frances Ha,Noah Baumbach,1,2,9598131
35219,The Missing Person,Noah Buschel,0,0,0
53182,300: Rise of an Empire,Noam Murro,0,0,0
2989,Roar,Noel Marshall,0,2,0
10783,Lucky Numbers,Nora Ephron,1,0,185821495
9489,You've Got Mail,Nora Ephron,0,0,0
24803,Julie & Julia,Nora Ephron,2,0,130835729
10400,The Hurricane,Norman Jewison,2,2,46661736
41488,The Statement,Norman Jewison,3,2,70617977
3587,Bogus,Norman Jewison,1,2,74304330
14811,Fiddler on the Roof,Norman Jewison,0,2,0
20694,Rugrats Go Wild,Norton Virgien,1,2,70491683
14444,The Rugrats Movie,Norton Virgien,0,2,0
1544,Imagine Me & You,Ol Parker,0,0,0
90369,Now Is Good,Ol Parker,1,0,-4770529
22824,The Fourth Kind,Olatunde Osunsanmi,0,0,0
77883,The Possession,Ole Bornedal,0,2,0
613,Downfall,Oliver Hirschbiegel,0,2,0
4858,The Invasion,Oliver Hirschbiegel,1,2,73841160
24137,An Ideal Husband,Oliver Parker,0,2,0
9026,The Importance of Being Earnest,Oliver Parker,1,2,4535191
58233,Johnny English Reborn,Oliver Parker,2,2,-2086668
6106,Salvador,Oliver Stone,0,2,0
10858,Nixon,Oliver Stone,7,2,466671295
1852,World Trade Center,Oliver Stone,10,2,493882084
820,JFK,Oliver Stone,6,2,301265797
33909,Wall Street: Money Never Sleeps,Oliver Stone,12,2,598234442
82525,Savages,Oliver Stone,13,2,662982463
9563,Any Given Sunday,Oliver Stone,8,2,436353060
2604,Born on the Fourth of July,Oliver Stone,4,2,157847206
10132,Talk Radio,Oliver Stone,3,2,158378634
10673,Wall Street,Oliver Stone,2,2,129530565
792,Platoon,Oliver Stone,1,2,-3000000
10537,The Doors,Oliver Stone,5,2,304848904
10523,W.,Oliver Stone,11,2,593827978
1966,Alexander,Oliver Stone,9,2,481583892
39851,Clean,Olivier Assayas,0,2,0
43434,Carlos,Olivier Assayas,1,2,128711
215211,Grace of Monaco,Olivier Dahan,0,2,0
260346,Taken 3,Olivier Megaton,2,2,352107160
82675,Taken 2,Olivier Megaton,1,2,20965854
62835,Colombiana,Olivier Megaton,0,2,0
13429,Donkey Punch,Olly Blackburn,0,0,0
28089,The Messenger,Oren Moverman,0,2,0
23827,Paranormal Activity,Oren Peli,0,2,0
57876,Area 51,Oren Peli,1,2,193733034
8874,My Best Friend's Wedding,P.J. Hogan,0,2,0
73981,Ayurveda: Art of Being,Pan Nalin,0,0,0
211086,Faith Connections,Pan Nalin,1,0,1774000
50037,Beyond the Black Rainbow,Panos Cosmatos,0,0,0
179144,The Great Beauty,Paolo Sorrentino,0,2,0
4550,Sympathy for Lady Vengeance,Park Chan-wook,1,2,11980005
670,Oldboy,Park Chan-wook,0,2,0
86825,Stoker,Park Chan-wook,2,2,30951876
1921,Sweet November,Pat O'Connor,0,2,0
30309,Real Women Have Curves,Patricia Cardoso,0,0,0
293646,The 33,Patricia Riggen,1,0,21571741
32579,Under the Same Moon,Patricia Riggen,0,0,0
339984,Miracles from Heaven,Patricia Riggen,2,0,21474464
8359,Kit Kittredge: An American Girl,Patricia Rozema,0,1,0
35199,Wordplay,Patrick Creadon,0,2,0
138103,The Expendables 3,Patrick Hughes,0,2,0
10577,Dracula 2000,Patrick Lussier,0,0,0
47327,Drive Angry,Patrick Lussier,3,0,88978622
14435,My Bloody Valentine,Patrick Lussier,2,0,3243904
7006,White Noise 2: The Light,Patrick Lussier,1,0,5000337
11212,Baby's Day Out,Patrick Read Johnson,1,2,12369573
34086,Spaced Invaders,Patrick Read Johnson,0,2,0
31064,The Business of Strangers,Patrick Stettner,0,2,0
9782,The Night Listener,Patrick Stettner,1,2,-4709080
12437,Underworld: Rise of the Lycans,Patrick Tatopoulos,0,2,0
504,Monster,Patty Jenkins,0,1,0
15644,Paparazzi,Paul Abascal,0,2,0
13849,The Cottage,Paul Andrew Williams,0,2,0
13282,Death Race 2000,Paul Bartel,0,2,0
188652,The Ghastly Love of Johnny X,Paul Bunnell,0,0,0
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,Paul Crowder,0,2,0
42033,Def-Con 4,Paul Donovan,0,0,0
136795,The Heat,Paul Feig,2,2,252854354
18147,Unaccompanied Minors,Paul Feig,0,2,0
43074,Ghostbusters,Paul Feig,3,2,368528534
55721,Bridesmaids,Paul Feig,1,2,-3029169
52032,My Dog Tulip,Paul Fierlinger,0,0,0
2503,The Bourne Ultimatum,Paul Greengrass,2,2,274786313
109424,Captain Phillips,Paul Greengrass,4,2,642493340
22972,Green Zone,Paul Greengrass,3,2,647610451
9829,United 93,Paul Greengrass,1,2,213500217
324668,Jason Bourne,Paul Greengrass,5,2,682493340
2502,The Bourne Supremacy,Paul Greengrass,0,2,0
34341,Men with Brooms,Paul Gross,0,2,0
14582,Passchendaele,Paul Gross,1,2,-3254130
6973,In the Valley of Elah,Paul Haggis,1,2,91910061
1640,Crash,Paul Haggis,0,2,0
43539,The Next Three Days,Paul Haggis,2,2,98451851
11817,Bulletproof Monk,Paul Hunter,0,2,0
116149,Paddington,Paul King,0,2,0
47502,Faithful,Paul Mazursky,0,2,0
186,Lucky Number Slevin,Paul McGuigan,1,0,-16998743
228066,Victor Frankenstein,Paul McGuigan,2,0,12310138
11208,Wicker Park,Paul McGuigan,0,0,0
865,The Running Man,Paul Michael Glaser,0,2,0
36351,Light Sleeper,Paul Schrader,1,0,8500000
109729,The Canyons,Paul Schrader,4,0,-10296164
6217,Cat People,Paul Schrader,0,0,0
14112,Auto Focus,Paul Schrader,2,0,4550861
18516,Adam Resurrected,Paul Schrader,3,0,-387073
68722,The Master,Paul Thomas Anderson,4,2,83762108
334,Magnolia,Paul Thomas Anderson,1,2,28101594
4995,Boogie Nights,Paul Thomas Anderson,0,2,0
7345,There Will Be Blood,Paul Thomas Anderson,3,2,31553397
171274,Inherent Vice,Paul Thomas Anderson,5,2,80020168
8051,Punch-Drunk Love,Paul Thomas Anderson,2,2,39553397
228165,The SpongeBob Movie: Sponge Out of Water,Paul Tibbitt,0,0,0
9075,Black Book,Paul Verhoeven,4,2,283096507
861,Total Recall,Paul Verhoeven,0,2,0
10802,Showgirls,Paul Verhoeven,1,2,196317921
9383,Hollow Man,Paul Verhoeven,3,2,187883052
563,Starship Troopers,Paul Verhoeven,2,2,171668675
1576,Resident Evil,Paul W.S. Anderson,3,2,10437045
52451,The Three Musketeers,Paul W.S. Anderson,7,2,450596370
9425,Soldier,Paul W.S. Anderson,2,2,70869162
395,AVP: Alien vs. Predator,Paul W.S. Anderson,4,2,80421907
35791,Resident Evil: Afterlife,Paul W.S. Anderson,6,2,210368286
10483,Death Race,Paul W.S. Anderson,5,2,181605770
8413,Event Horizon,Paul W.S. Anderson,1,2,104195920
9312,Mortal Kombat,Paul W.S. Anderson,0,2,0
71679,Resident Evil: Retribution,Paul W.S. Anderson,8,2,507870854
76649,Pompeii,Paul W.S. Anderson,9,2,683030109
10761,Made of Honor,Paul Weiland,0,2,0
9310,American Dreamz,Paul Weitz,1,2,37489752
144340,Admission,Paul Weitz,4,2,226624035
39451,Little Fockers,Paul Weitz,3,2,15973450
24418,Cirque du Freak: The Vampire's Assistant,Paul Weitz,2,2,27803779
1901,In Good Company,Paul Weitz,0,2,0
209274,Ida,Paweł Pawlikowski,1,0,3027375
9709,My Summer of Love,Paweł Pawlikowski,0,0,0
219,Volver,Pedro Almodóvar,0,2,0
8872,Wayne's World,Penelope Spheeris,0,0,0
11091,Riding in Cars with Boys,Penny Marshall,3,1,185459883
11858,Renaissance Man,Penny Marshall,2,1,201127559
11287,A League of Their Own,Penny Marshall,1,1,133668774
2280,Big,Penny Marshall,0,1,0
13908,The Master of Disguise,Perry Andelin Blake,0,2,0
150540,Inside Out,Pete Docter,2,2,1007915338
14160,Up,Pete Docter,1,2,447816256
585,"Monsters, Inc.",Pete Docter,0,2,0
39541,Stolen Summer,Pete Jones,0,0,0
49049,Dredd,Pete Travis,1,0,111161491
7461,Vantage Point,Pete Travis,0,0,0
342521,Keanu,Peter Atencio,0,2,0
10029,Very Bad Things,Peter Berg,0,2,0
10159,The Rundown,Peter Berg,1,2,-20101588
4349,The Kingdom,Peter Berg,2,2,-24185096
8960,Hancock,Peter Berg,3,2,-7526538
193756,Lone Survivor,Peter Berg,5,2,560528318
44833,Battleship,Peter Berg,4,2,466502833
19899,Couples Retreat,Peter Billingsley,0,2,0
16857,The Dangerous Lives of Altar Boys,Peter Care,0,2,0
10186,The Rocker,Peter Cattaneo,3,2,247807285
15699,Opal Dream,Peter Cattaneo,2,2,252666619
9427,The Full Monty,Peter Cattaneo,0,2,0
35944,Lucky Break,Peter Cattaneo,1,2,254350122
18126,Hannah Montana: The Movie,Peter Chelsom,4,2,96038637
24113,Town & Country,Peter Chelsom,1,2,6021582
4380,Shall We Dance?,Peter Chelsom,3,2,-24089823
9778,Serendipity,Peter Chelsom,2,2,-73606127
9821,The Mighty,Peter Chelsom,0,2,0
9671,Crocodile Dundee,Peter Faiman,0,2,0
18357,The Country Bears,Peter Hastings,0,2,0
1550,Pieces of April,Peter Hedges,0,2,0
71864,The Odd Life of Timothy Green,Peter Hedges,1,2,3271253
9449,The Borrowers,Peter Hewitt,1,2,17537675
1649,Bill & Ted's Bogus Journey,Peter Hewitt,0,2,0
14113,Zoom,Peter Hewitt,3,2,193388041
8920,Garfield,Peter Hewitt,2,2,42583507
11141,Laws of Attraction,Peter Howitt,3,2,160778628
9486,Johnny English,Peter Howitt,2,2,40195610
10215,Sliding Doors,Peter Howitt,0,2,0
9989,Antitrust,Peter Howitt,1,2,52000000
8831,Timecop,Peter Hyams,0,2,0
10077,A Sound of Thunder,Peter Hyams,4,2,147646047
11015,The Relic,Peter Hyams,1,2,74646581
11370,The Musketeer,Peter Hyams,3,2,160592232
9946,End of Days,Peter Hyams,2,2,48603189
120,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,1,2,-1950865
57158,The Hobbit: The Desolation of Smaug,Peter Jackson,7,2,3791223032
122917,The Hobbit: The Battle of the Five Armies,Peter Jackson,8,2,4499623032
7980,The Lovely Bones,Peter Jackson,5,2,2991593878
122,The Lord of the Rings: The Return of the King,Peter Jackson,3,2,1623704899
121,The Lord of the Rings: The Two Towers,Peter Jackson,2,2,776417499
49051,The Hobbit: An Unexpected Journey,Peter Jackson,6,2,3020119464
254,King Kong,Peter Jackson,4,2,2648593878
1024,Heavenly Creatures,Peter Jackson,0,2,0
2290,Jakob the Liar,Peter Kassovitz,0,2,0
10994,White Oleander,Peter Kosminsky,0,2,0
321741,Concussion,Peter Landesman,0,0,0
227783,The Nut Job,Peter Lepeniotis,0,0,0
72197,The Pirates! In an Adventure with Scientists!,Peter Lord,0,2,0
23531,Whipped,Peter M. Cohen,0,2,0
1370,Rambo III,Peter MacDonald,0,2,0
2088,Romeo Is Bleeding,Peter Medak,0,2,0
668,On Her Majesty's Secret Service,Peter R. Hunt,0,0,0
81188,Rise of the Guardians,Peter Ramsey,0,2,0
11665,Get Smart,Peter Segal,5,2,291075839
9291,The Longest Yard,Peter Segal,4,2,182755271
36593,The Naked Gun 33⅓: The Final Insult,Peter Segal,0,2,0
12107,Nutty Professor II: The Klumps,Peter Segal,2,2,21964444
17795,My Fellow Americans,Peter Segal,1,2,21132598
1824,50 First Dates,Peter Segal,3,2,61272389
64807,Grudge Match,Peter Segal,6,2,441761292
105864,The Good Dinosaur,Peter Sohn,0,2,0
12182,Nick and Norah's Infinite Playlist,Peter Sollett,1,2,2016116
25461,Raising Victor Vargas,Peter Sollett,0,2,0
306745,Freeheld,Peter Sollett,2,2,25990053
34769,Defendor,Peter Stebbings,0,2,0
1248,Hannibal Rising,Peter Webber,1,2,31281552
3635,Girl with a Pearl Earring,Peter Webber,0,2,0
37165,The Truman Show,Peter Weir,2,2,276167109
8619,Master and Commander: The Far Side of the World,Peter Weir,3,2,480285310
9281,Witness,Peter Weir,0,2,0
207,Dead Poets Society,Peter Weir,1,2,56706993
849,Krull,Peter Yates,0,2,0
6007,Elling,Petter Næss,0,0,0
1588,Bring It On,Peyton Reed,0,2,0
9767,The Break-Up,Peyton Reed,1,2,62449929
102899,Ant-Man,Peyton Reed,3,2,371440593
10201,Yes Man,Peyton Reed,2,2,215449615
4614,The Sum of All Fears,Phil Alden Robinson,0,2,0
18238,Lesbian Vampire Killers,Phil Claydon,0,2,0
9766,Gridiron Gang,Phil Joanou,0,2,0
22794,Cloudy with a Chance of Meatballs,Phil Lord,0,0,0
137106,The Lego Movie,Phil Lord,2,0,302573794
187017,22 Jump Street,Phil Lord,3,0,711734486
64688,21 Jump Street,Phil Lord,1,0,142988466
23706,All About Steve,Phil Traill,0,2,0
15173,Jonah: A VeggieTales Movie,Phil Vischer,0,2,0
10431,War,Philip G. Atwell,0,2,0
10876,Quills,Philip Kaufman,1,2,-5500000
9549,The Right Stuff,Philip Kaufman,0,2,0
30973,The Visual Bible: The Gospel of John,Philip Saville,0,2,0
27404,My Big Fat Independent Movie,Philip Zlotorynski,0,0,0
9481,The Bone Collector,Phillip Noyce,3,2,337002608
8198,The Quiet American,Phillip Noyce,5,2,425363191
10003,The Saint,Phillip Noyce,2,2,286939304
9555,Rabbit-Proof Fence,Phillip Noyce,4,2,415496263
9331,Clear and Present Danger,Phillip Noyce,1,2,133051587
9869,Patriot Games,Phillip Noyce,0,2,0
27576,Salt,Phillip Noyce,7,2,414819513
227156,The Giver,Phillip Noyce,8,2,598148586
1123,Catch a Fire,Phillip Noyce,6,2,423037315
11631,Mamma Mia!,Phyllida Lloyd,0,1,0
71688,The Iron Lady,Phyllida Lloyd,1,1,557841637
20352,Despicable Me,Pierre Coffin,0,2,0
93456,Despicable Me 2,Pierre Coffin,1,2,474513985
26389,From Paris with Love,Pierre Morel,2,2,199414699
8681,Taken,Pierre Morel,1,2,-2415869
10045,District B13,Pierre Morel,0,2,0
266396,The Gunman,Pierre Morel,3,2,200241293
314,Catwoman,Pitof,0,2,0
32222,American Desi,Piyush Dinker Pandya,0,0,0
8982,The Protector,Prachya Pinkaew,0,2,0
14351,Crossover,Preston A. Whitmore II,0,2,0
15250,This Christmas,Preston A. Whitmore II,1,2,1200000
66025,Mooz-lum,Qasim Basir,0,0,0
45649,Rubber,Quentin Dupieux,0,0,0
24,Kill Bill: Vol. 1,Quentin Tarantino,3,2,247062931
68718,Django Unchained,Quentin Tarantino,6,2,769302442
184,Jackie Brown,Quentin Tarantino,2,2,219389769
273248,The Hateful Eight,Quentin Tarantino,7,2,1094670680
500,Reservoir Dogs,Quentin Tarantino,0,2,0
393,Kill Bill: Vol. 2,Quentin Tarantino,4,2,398011931
