movie_id,title,name,credits,net_to_date
41730,Desert Blue,Morgan J. Freeman,1,-132418
159014,20 Feet from Stardom,Morgan Neville,0,0
164558,One Direction: This Is Us,Morgan Spurlock,2,27493811
9372,Super Size Me,Morgan Spurlock,0,0
58492,The Greatest Movie Ever Sold,Morgan Spurlock,1,28510078
9557,Boat Trip,Mort Nathan,0,0
70670,Headhunters,Morten Tyldum,0,0
205596,The Imitation Game,Morten Tyldum,1,14938740
26843,Lion of the Desert,Moustapha Akkad,0,0
111794,20 Dates,Myles Berkowitz,0,0
192210,Open Road,Márcio Garcia,0,0
52520,Underworld: Awakening,Måns Mårlind,0,0
14139,Timecrimes,Nacho Vigalondo,0,0
7973,Caramel,Nadine Labaki,0,0
137347,Closer to the Moon,Nae Caranfil,0,0
22897,It's Complicated,Nancy Meyers,3,600009145
257211,The Intern,Nancy Meyers,4,734112800
1581,The Holiday,Nancy Meyers,2,490840445
6964,Something's Gotta Give,Nancy Meyers,1,304111707
3981,What Women Want,Nancy Meyers,0,0
40932,Can't Stop the Music,Nancy Walker,0,0
38073,Going the Distance,Nanette Burstein,0,0
147773,The Way Way Back,Nat Faxon,0,0
343409,Windsor Drive,Natalie Bible',0,0
339408,The Birth of a Nation,Nate Parker,0,0
266857,The Work and The Story,Nathan Smith Jones,0,0
19905,"The Goods: Live Hard, Sell Hard",Neal Brennan,0,0
30246,Civil Brand,Neema Barnette,0,0
36584,Interview with the Assassin,Neil Burger,0,0
157350,Divergent,Neil Burger,3,32479313
16005,The Lucky Ones,Neil Burger,2,46212346
1491,The Illusionist,Neil Burger,1,-702671
11386,The Crying Game,Neil Jordan,1,-9444652
20024,The End of the Affair,Neil Jordan,5,183980734
1770,Michael Collins,Neil Jordan,3,213063365
28902,In Dreams,Neil Jordan,4,201963365
628,Interview with the Vampire,Neil Jordan,2,49398757
38448,Ondine,Neil Jordan,7,148269308
6016,The Good Thief,Neil Jordan,6,171808550
5971,We're No Angels,Neil Jordan,0,0
14585,In the Company of Men,Neil LaBute,0,0
10480,Nurse Betty,Neil LaBute,1,2858661
13279,Lakeview Terrace,Neil LaBute,2,6591027
13460,Doomsday,Neil Marshall,1,50051053
23759,Centurion,Neil Marshall,2,42262479
9392,The Descent,Neil Marshall,0,0
17654,District 9,Neill Blomkamp,0,0
198184,Chappie,Neill Blomkamp,2,351960311
68724,Elysium,Neill Blomkamp,1,180819611
67238,Cavite,Neill Dela Llana,0,0
8617,Prom Night,Nelson McCormick,0,0
19904,The Stepfather,Nelson McCormick,1,39193655
11690,Bloodsport,Newt Arnold,0,0
51384,"Lovely, Still",Nicholas Fackler,0,0
8618,The History Boys,Nicholas Hytner,2,31106814
17127,The Object of My Affection,Nicholas Hytner,0,0
10560,Center Stage,Nicholas Hytner,1,31905889
60599,Arbitrage,Nicholas Jarecki,0,0
154,Star Trek II: The Wrath of Khan,Nicholas Meyer,0,0
174,Star Trek VI: The Undiscovered Country,Nicholas Meyer,1,84800000
27759,55 Days at Peking,Nicholas Ray,0,0
195589,Neighbors,Nicholas Stoller,3,149112522
9870,Forgetting Sarah Marshall,Nicholas Stoller,0,0
72207,The Five-Year Engagement,Nicholas Stoller,2,125202771
32823,Get Him to the Greek,Nicholas Stoller,1,75173115
325133,Neighbors 2: Sorority Rising,Nicholas Stoller,4,399269922
193610,The Other Woman,Nick Cassavetes,3,218562874
11036,The Notebook,Nick Cassavetes,1,66244770
8470,John Q,Nick Cassavetes,0,0
10024,My Sister's Keeper,Nick Cassavetes,2,152847999
25166,Drowning Mona,Nick Gomez,0,0
11058,Godsend,Nick Hamm,0,0
14846,Little Black Book,Nick Hurran,0,0
116613,The Sweeney,Nick Love,0,0
77949,The Awakening,Nick Murphy ,0,0
533,The Curse of the Were-Rabbit,Nick Park,1,179834564
7443,Chicken Run,Nick Park,0,0
66195,The Perfect Host,Nick Tomnay,0,0
46727,Speedway Junky,Nickolas Perry,0,0
344466,The World Is Mine,Nicolae Constantin Tanase,0,0
77987,Only God Forgives,Nicolas Winding Refn,2,65085537
301365,The Neon Demon,Nicolas Winding Refn,3,70622924
64690,Drive,Nicolas Winding Refn,1,2030712
18533,Bronson,Nicolas Winding Refn,0,0
40247,Please Give,Nicole Holofcener,3,11421155
50035,Lovely & Amazing,Nicole Holofcener,1,615787
49963,Walking and Talking,Nicole Holofcener,0,0
209263,Enough Said,Nicole Holofcener,4,12991333
8998,Friends with Money,Nicole Holofcener,2,4552718
102362,Dead Man Down,Niels Arden Oplev,0,0
8976,A Lot Like Love,Nigel Cole,0,0
46138,Made in Dagenham,Nigel Cole,1,12886719
1088,Whale Rider,Niki Caro,0,0
228203,"McFarland, USA",Niki Caro,2,23624242
9701,North Country,Niki Caro,1,33400000
71805,Shipwrecked,Nils Gaup,0,0
57214,Project X,Nima Nourizadeh,0,0
193613,Metallica: Through the Never,Nimród Antal,2,89191034
34851,Predators,Nimród Antal,1,2942221
4597,Armored,Nimród Antal,0,0
30139,Phat Girlz,Nnegest Likké,0,0
121986,Frances Ha,Noah Baumbach,1,9598131
252512,While We're Young,Noah Baumbach,2,17865642
10707,The Squid and the Whale,Noah Baumbach,0,0
35219,The Missing Person,Noah Buschel,0,0
53182,300: Rise of an Empire,Noam Murro,0,0
2989,Roar,Noel Marshall,0,0
10783,Lucky Numbers,Nora Ephron,1,185821495
24803,Julie & Julia,Nora Ephron,2,130835729
9489,You've Got Mail,Nora Ephron,0,0
10400,The Hurricane,Norman Jewison,2,46661736
41488,The Statement,Norman Jewison,3,70617977
3587,Bogus,Norman Jewison,1,74304330
14811,Fiddler on the Roof,Norman Jewison,0,0
14444,The Rugrats Movie,Norton Virgien,0,0
20694,Rugrats Go Wild,Norton Virgien,1,70491683
1544,Imagine Me & You,Ol Parker,0,0
90369,Now Is Good,Ol Parker,1,-4770529
22824,The Fourth Kind,Olatunde Osunsanmi,0,0
77883,The Possession,Ole Bornedal,0,0
613,Downfall,Oliver Hirschbiegel,0,0
4858,The Invasion,Oliver Hirschbiegel,1,73841160
24137,An Ideal Husband,Oliver Parker,0,0
58233,Johnny English Reborn,Oliver Parker,2,-2086668
9026,The Importance of Being Earnest,Oliver Parker,1,4535191
33909,Wall Street: Money Never Sleeps,Oliver Stone,12,598234442
820,JFK,Oliver Stone,6,301265797
1852,World Trade Center,Oliver Stone,10,493882084
10858,Nixon,Oliver Stone,7,466671295
1966,Alexander,Oliver Stone,9,481583892
10537,The Doors,Oliver Stone,5,304848904
9563,Any Given Sunday,Oliver Stone,8,436353060
792,Platoon,Oliver Stone,1,-3000000
82525,Savages,Oliver Stone,13,662982463
6106,Salvador,Oliver Stone,0,0
10523,W.,Oliver Stone,11,593827978
10673,Wall Street,Oliver Stone,2,129530565
10132,Talk Radio,Oliver Stone,3,158378634
2604,Born on the Fourth of July,Oliver Stone,4,157847206
39851,Clean,Olivier Assayas,0,0
43434,Carlos,Olivier Assayas,1,128711
215211,Grace of Monaco,Olivier Dahan,0,0
82675,Taken 2,Olivier Megaton,1,20965854
260346,Taken 3,Olivier Megaton,2,352107160
62835,Colombiana,Olivier Megaton,0,0
13429,Donkey Punch,Olly Blackburn,0,0
28089,The Messenger,Oren Moverman,0,0
57876,Area 51,Oren Peli,1,193733034
23827,Paranormal Activity,Oren Peli,0,0
8874,My Best Friend's Wedding,P.J. Hogan,0,0
211086,Faith Connections,Pan Nalin,1,1774000
73981,Ayurveda: Art of Being,Pan Nalin,0,0
50037,Beyond the Black Rainbow,Panos Cosmatos,0,0
179144,The Great Beauty,Paolo Sorrentino,0,0
670,Oldboy,Park Chan-wook,0,0
86825,Stoker,Park Chan-wook,2,30951876
4550,Sympathy for Lady Vengeance,Park Chan-wook,1,11980005
1921,Sweet November,Pat O'Connor,0,0
30309,Real Women Have Curves,Patricia Cardoso,0,0
32579,Under the Same Moon,Patricia Riggen,0,0
293646,The 33,Patricia Riggen,1,21571741
339984,Miracles from Heaven,Patricia Riggen,2,21474464
8359,Kit Kittredge: An American Girl,Patricia Rozema,0,0
35199,Wordplay,Patrick Creadon,0,0
138103,The Expendables 3,Patrick Hughes,0,0
7006,White Noise 2: The Light,Patrick Lussier,1,5000337
47327,Drive Angry,Patrick Lussier,3,88978622
14435,My Bloody Valentine,Patrick Lussier,2,3243904
10577,Dracula 2000,Patrick Lussier,0,0
34086,Spaced Invaders,Patrick Read Johnson,0,0
11212,Baby's Day Out,Patrick Read Johnson,1,12369573
9782,The Night Listener,Patrick Stettner,1,-4709080
31064,The Business of Strangers,Patrick Stettner,0,0
12437,Underworld: Rise of the Lycans,Patrick Tatopoulos,0,0
504,Monster,Patty Jenkins,0,0
15644,Paparazzi,Paul Abascal,0,0
13849,The Cottage,Paul Andrew Williams,0,0
13282,Death Race 2000,Paul Bartel,0,0
188652,The Ghastly Love of Johnny X,Paul Bunnell,0,0
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,Paul Crowder,0,0
42033,Def-Con 4,Paul Donovan,0,0
43074,Ghostbusters,Paul Feig,3,368528534
18147,Unaccompanied Minors,Paul Feig,0,0
136795,The Heat,Paul Feig,2,252854354
55721,Bridesmaids,Paul Feig,1,-3029169
52032,My Dog Tulip,Paul Fierlinger,0,0
9829,United 93,Paul Greengrass,1,213500217
2503,The Bourne Ultimatum,Paul Greengrass,2,274786313
2502,The Bourne Supremacy,Paul Greengrass,0,0
324668,Jason Bourne,Paul Greengrass,5,682493340
109424,Captain Phillips,Paul Greengrass,4,642493340
22972,Green Zone,Paul Greengrass,3,647610451
34341,Men with Brooms,Paul Gross,0,0
14582,Passchendaele,Paul Gross,1,-3254130
1640,Crash,Paul Haggis,0,0
43539,The Next Three Days,Paul Haggis,2,98451851
6973,In the Valley of Elah,Paul Haggis,1,91910061
11817,Bulletproof Monk,Paul Hunter,0,0
116149,Paddington,Paul King,0,0
47502,Faithful,Paul Mazursky,0,0
186,Lucky Number Slevin,Paul McGuigan,1,-16998743
11208,Wicker Park,Paul McGuigan,0,0
228066,Victor Frankenstein,Paul McGuigan,2,12310138
865,The Running Man,Paul Michael Glaser,0,0
36351,Light Sleeper,Paul Schrader,1,8500000
109729,The Canyons,Paul Schrader,4,-10296164
14112,Auto Focus,Paul Schrader,2,4550861
6217,Cat People,Paul Schrader,0,0
18516,Adam Resurrected,Paul Schrader,3,-387073
4995,Boogie Nights,Paul Thomas Anderson,0,0
7345,There Will Be Blood,Paul Thomas Anderson,3,31553397
8051,Punch-Drunk Love,Paul Thomas Anderson,2,39553397
68722,The Master,Paul Thomas Anderson,4,83762108
171274,Inherent Vice,Paul Thomas Anderson,5,80020168
334,Magnolia,Paul Thomas Anderson,1,28101594
228165,The SpongeBob Movie: Sponge Out of Water,Paul Tibbitt,0,0
9075,Black Book,Paul Verhoeven,4,283096507
563,Starship Troopers,Paul Verhoeven,2,171668675
10802,Showgirls,Paul Verhoeven,1,196317921
861,Total Recall,Paul Verhoeven,0,0
9383,Hollow Man,Paul Verhoeven,3,187883052
1576,Resident Evil,Paul W.S. Anderson,3,10437045
76649,Pompeii,Paul W.S. Anderson,9,683030109
9312,Mortal Kombat,Paul W.S. Anderson,0,0
395,AVP: Alien vs. Predator,Paul W.S. Anderson,4,80421907
71679,Resident Evil: Retribution,Paul W.S. Anderson,8,507870854
52451,The Three Musketeers,Paul W.S. Anderson,7,450596370
10483,Death Race,Paul W.S. Anderson,5,181605770
9425,Soldier,Paul W.S. Anderson,2,70869162
8413,Event Horizon,Paul W.S. Anderson,1,104195920
35791,Resident Evil: Afterlife,Paul W.S. Anderson,6,210368286
10761,Made of Honor,Paul Weiland,0,0
24418,Cirque du Freak: The Vampire's Assistant,Paul Weitz,2,27803779
9310,American Dreamz,Paul Weitz,1,37489752
1901,In Good Company,Paul Weitz,0,0
144340,Admission,Paul Weitz,4,226624035
39451,Little Fockers,Paul Weitz,3,15973450
209274,Ida,Paweł Pawlikowski,1,3027375
9709,My Summer of Love,Paweł Pawlikowski,0,0
219,Volver,Pedro Almodóvar,0,0
8872,Wayne's World,Penelope Spheeris,0,0
2280,Big,Penny Marshall,0,0
11858,Renaissance Man,Penny Marshall,2,201127559
11287,A League of Their Own,Penny Marshall,1,133668774
11091,Riding in Cars with Boys,Penny Marshall,3,185459883
13908,The Master of Disguise,Perry Andelin Blake,0,0
14160,Up,Pete Docter,1,447816256
150540,Inside Out,Pete Docter,2,1007915338
585,"Monsters, Inc.",Pete Docter,0,0
39541,Stolen Summer,Pete Jones,0,0
7461,Vantage Point,Pete Travis,0,0
49049,Dredd,Pete Travis,1,111161491
342521,Keanu,Peter Atencio,0,0
44833,Battleship,Peter Berg,4,466502833
10159,The Rundown,Peter Berg,1,-20101588
8960,Hancock,Peter Berg,3,-7526538
10029,Very Bad Things,Peter Berg,0,0
4349,The Kingdom,Peter Berg,2,-24185096
193756,Lone Survivor,Peter Berg,5,560528318
19899,Couples Retreat,Peter Billingsley,0,0
16857,The Dangerous Lives of Altar Boys,Peter Care,0,0
35944,Lucky Break,Peter Cattaneo,1,254350122
9427,The Full Monty,Peter Cattaneo,0,0
10186,The Rocker,Peter Cattaneo,3,247807285
15699,Opal Dream,Peter Cattaneo,2,252666619
18126,Hannah Montana: The Movie,Peter Chelsom,4,96038637
9821,The Mighty,Peter Chelsom,0,0
9778,Serendipity,Peter Chelsom,2,-73606127
4380,Shall We Dance?,Peter Chelsom,3,-24089823
24113,Town & Country,Peter Chelsom,1,6021582
9671,Crocodile Dundee,Peter Faiman,0,0
18357,The Country Bears,Peter Hastings,0,0
1550,Pieces of April,Peter Hedges,0,0
71864,The Odd Life of Timothy Green,Peter Hedges,1,3271253
8920,Garfield,Peter Hewitt,2,42583507
14113,Zoom,Peter Hewitt,3,193388041
9449,The Borrowers,Peter Hewitt,1,17537675
1649,Bill & Ted's Bogus Journey,Peter Hewitt,0,0
11141,Laws of Attraction,Peter Howitt,3,160778628
10215,Sliding Doors,Peter Howitt,0,0
9486,Johnny English,Peter Howitt,2,40195610
9989,Antitrust,Peter Howitt,1,52000000
11015,The Relic,Peter Hyams,1,74646581
9946,End of Days,Peter Hyams,2,48603189
8831,Timecop,Peter Hyams,0,0
11370,The Musketeer,Peter Hyams,3,160592232
10077,A Sound of Thunder,Peter Hyams,4,147646047
121,The Lord of the Rings: The Two Towers,Peter Jackson,2,776417499
1024,Heavenly Creatures,Peter Jackson,0,0
120,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,1,-1950865
254,King Kong,Peter Jackson,4,2648593878
49051,The Hobbit: An Unexpected Journey,Peter Jackson,6,3020119464
57158,The Hobbit: The Desolation of Smaug,Peter Jackson,7,3791223032
122917,The Hobbit: The Battle of the Five Armies,Peter Jackson,8,4499623032
122,The Lord of the Rings: The Return of the King,Peter Jackson,3,1623704899
7980,The Lovely Bones,Peter Jackson,5,2991593878
2290,Jakob the Liar,Peter Kassovitz,0,0
10994,White Oleander,Peter Kosminsky,0,0
321741,Concussion,Peter Landesman,0,0
227783,The Nut Job,Peter Lepeniotis,0,0
72197,The Pirates! In an Adventure with Scientists!,Peter Lord,0,0
23531,Whipped,Peter M. Cohen,0,0
1370,Rambo III,Peter MacDonald,0,0
2088,Romeo Is Bleeding,Peter Medak,0,0
668,On Her Majesty's Secret Service,Peter R. Hunt,0,0
81188,Rise of the Guardians,Peter Ramsey,0,0
12107,Nutty Professor II: The Klumps,Peter Segal,2,21964444
1824,50 First Dates,Peter Segal,3,61272389
9291,The Longest Yard,Peter Segal,4,182755271
11665,Get Smart,Peter Segal,5,291075839
17795,My Fellow Americans,Peter Segal,1,21132598
36593,The Naked Gun 33⅓: The Final Insult,Peter Segal,0,0
64807,Grudge Match,Peter Segal,6,441761292
105864,The Good Dinosaur,Peter Sohn,0,0
12182,Nick and Norah's Infinite Playlist,Peter Sollett,1,2016116
25461,Raising Victor Vargas,Peter Sollett,0,0
306745,Freeheld,Peter Sollett,2,25990053
34769,Defendor,Peter Stebbings,0,0
3635,Girl with a Pearl Earring,Peter Webber,0,0
1248,Hannibal Rising,Peter Webber,1,31281552
37165,The Truman Show,Peter Weir,2,276167109
8619,Master and Commander: The Far Side of the World,Peter Weir,3,480285310
207,Dead Poets Society,Peter Weir,1,56706993
9281,Witness,Peter Weir,0,0
849,Krull,Peter Yates,0,0
6007,Elling,Petter Næss,0,0
9767,The Break-Up,Peyton Reed,1,62449929
1588,Bring It On,Peyton Reed,0,0
10201,Yes Man,Peyton Reed,2,215449615
102899,Ant-Man,Peyton Reed,3,371440593
4614,The Sum of All Fears,Phil Alden Robinson,0,0
18238,Lesbian Vampire Killers,Phil Claydon,0,0
9766,Gridiron Gang,Phil Joanou,0,0
187017,22 Jump Street,Phil Lord,3,711734486
64688,21 Jump Street,Phil Lord,1,142988466
137106,The Lego Movie,Phil Lord,2,302573794
22794,Cloudy with a Chance of Meatballs,Phil Lord,0,0
23706,All About Steve,Phil Traill,0,0
15173,Jonah: A VeggieTales Movie,Phil Vischer,0,0
10431,War,Philip G. Atwell,0,0
9549,The Right Stuff,Philip Kaufman,0,0
10876,Quills,Philip Kaufman,1,-5500000
30973,The Visual Bible: The Gospel of John,Philip Saville,0,0
27404,My Big Fat Independent Movie,Philip Zlotorynski,0,0
10003,The Saint,Phillip Noyce,2,286939304
9481,The Bone Collector,Phillip Noyce,3,337002608
1123,Catch a Fire,Phillip Noyce,6,423037315
9869,Patriot Games,Phillip Noyce,0,0
8198,The Quiet American,Phillip Noyce,5,425363191
9555,Rabbit-Proof Fence,Phillip Noyce,4,415496263
9331,Clear and Present Danger,Phillip Noyce,1,133051587
227156,The Giver,Phillip Noyce,8,598148586
27576,Salt,Phillip Noyce,7,414819513
11631,Mamma Mia!,Phyllida Lloyd,0,0
71688,The Iron Lady,Phyllida Lloyd,1,557841637
20352,Despicable Me,Pierre Coffin,0,0
93456,Despicable Me 2,Pierre Coffin,1,474513985
10045,District B13,Pierre Morel,0,0
8681,Taken,Pierre Morel,1,-2415869
266396,The Gunman,Pierre Morel,3,200241293
26389,From Paris with Love,Pierre Morel,2,199414699
314,Catwoman,Pitof,0,0
32222,American Desi,Piyush Dinker Pandya,0,0
8982,The Protector,Prachya Pinkaew,0,0
15250,This Christmas,Preston A. Whitmore II,1,1200000
14351,Crossover,Preston A. Whitmore II,0,0
66025,Mooz-lum,Qasim Basir,0,0
45649,Rubber,Quentin Dupieux,0,0
393,Kill Bill: Vol. 2,Quentin Tarantino,4,398011931
24,Kill Bill: Vol. 1,Quentin Tarantino,3,247062931
273248,The Hateful Eight,Quentin Tarantino,7,1094670680
16869,Inglourious Basterds,Quentin Tarantino,5,520171392
184,Jackie Brown,Quentin Tarantino,2,219389769
68718,Django Unchained,Quentin Tarantino,6,769302442
680,Pulp Fiction,Quentin Tarantino,1,13461007
500,Reservoir Dogs,Quentin Tarantino,0,0
249164,If I Stay,R.J. Cutler,0,0
97430,The Man with the Iron Fists,RZA,0,0
9067,Tank Girl,Rachel Talalay,1,23872033
11284,Freddy's Dead: The Final Nightmare,Rachel Talalay,0,0
14405,Beverly Hills Chihuahua,Raja Gosnell,3,491795528
9637,Scooby-Doo,Raja Gosnell,1,143959438
77931,The Smurfs 2,Raja Gosnell,5,1074826457
11024,Scooby-Doo 2: Monsters Unleashed,Raja Gosnell,2,335610141
9600,Big Momma's House,Raja Gosnell,0,0
41513,The Smurfs,Raja Gosnell,4,621077134
375290,Airlift,Raja Menon,0,0
21461,Lage Raho Munna Bhai,Rajkumar Hirani,0,0
32740,Krrish,Rakesh Roshan,0,0
7913,Rang De Basanti,Rakeysh Omprakash Mehra,0,0
101173,Coriolanus,Ralph Fiennes,0,0
29146,Charly,Ralph Nelson,0,0
22600,Gangster's Paradise: Jerusalema,Ralph Ziman,0,0
10567,Dinosaur,Ralph Zondag,0,0
127867,The Brass Teapot,Ramaa Mosley,0,0
2900,The Astronaut's Wife,Rand Ravich,0,0
12227,White Fang,Randal Kleiser,2,230166876
5689,The Blue Lagoon,Randal Kleiser,1,175813770
621,Grease,Randal Kleiser,0,0
13996,Bottle Shock,Randall Miller,0,0
236751,Heaven is for Real,Randall Wallace,3,86880324
39486,Secretariat,Randall Wallace,2,61628953
10590,We Were Soldiers,Randall Wallace,1,21968169
9313,The Man in the Iron Mask,Randall Wallace,0,0
158752,Escape from Tomorrow,Randy Moore,0,0
138832,We're the Millers,Rawson Marshall Thurber,1,147722310
302699,Central Intelligence,Rawson Marshall Thurber,2,380716429
9472,DodgeBall: A True Underdog Story,Rawson Marshall Thurber,0,0
4657,Jindabyne,Ray Lawrence,0,0
28053,City Island,Raymond De Felitta,0,0
17113,The Ballad of Jack and Rose,Rebecca Miller,0,0
40428,8: The Mormon Proposition,Reed Cowan,0,0
11066,Boomerang,Reginald Hudlin,0,0
12771,Serving Sara,Reginald Hudlin,2,19800000
16888,The Ladies Man,Reginald Hudlin,1,30100000
157293,ABCD (Any Body Can Dance),Remo D'Souza,0,0
10131,A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,1,-945296
9548,The Adventures of Ford Fairlane,Renny Harlin,3,234585798
188207,The Legend of Hercules,Renny Harlin,14,288921138
48309,Prison,Renny Harlin,0,0
17134,12 Rounds,Renny Harlin,12,311623333
50601,5 Days of War,Renny Harlin,13,308903659
16617,Mindhunters,Renny Harlin,9,301876447
9350,Cliffhanger,Renny Harlin,4,206009187
8914,Deep Blue Sea,Renny Harlin,7,327483481
9954,The Covenant,Renny Harlin,11,294025862
10477,Driven,Renny Harlin,8,341131709
11026,Exorcist: The Beginning,Renny Harlin,10,296025276
1408,Cutthroat Island,Renny Harlin,5,391009398
1573,Die Hard 2,Renny Harlin,2,64554704
11412,The Long Kiss Goodnight,Renny Harlin,6,303026720
62116,Mozart's Sister,René Féret,0,0
59967,Looper,Rian Johnson,1,-14469236
21755,The Brothers Bloom,Rian Johnson,0,0
134411,Snitch,Ric Roman Waugh,0,0
45767,Time Changer,Rich Christiano,0,0
52790,The Basket,Rich Cowan,0,0
82690,Wreck-It Ralph,Rich Moore,0,0
12506,Cry Freedom,Richard Attenborough,2,84487889
5902,A Bridge Too Far,Richard Attenborough,0,0
10445,Shadowlands,Richard Attenborough,3,81387686
783,Gandhi,Richard Attenborough,1,28750000
49020,Submarine,Richard Ayoade,0,0
40001,Mrs. Winterbourne,Richard Benjamin,1,-6146000
12120,My Stepmother is an Alien,Richard Benjamin,0,0
32316,Marci X,Richard Benjamin,2,-21076000
261,Cat on a Hot Tin Roof,Richard Brooks,0,0
18900,In Cold Blood,Richard Brooks,2,21970324
22013,Elmer Gantry,Richard Brooks,1,14570324
122906,About Time,Richard Curtis,2,191280550
18947,The Boat That Rocked,Richard Curtis,1,204931766
508,Love Actually,Richard Curtis,0,0
943,Lethal Weapon 3,Richard Donner,5,298875328
944,Lethal Weapon 4,Richard Donner,8,627892761
8834,Conspiracy Theory,Richard Donner,7,565909927
9647,Scrooged,Richard Donner,3,301772998
20763,Radio Flyer,Richard Donner,4,329223351
1924,Superman,Richard Donner,1,58122980
2207,16 Blocks,Richard Donner,10,712818103
526,Ladyhawke,Richard Donner,2,303340998
9562,Timeline,Richard Donner,9,773337364
