movie_id,title,name,credits,net_to_date
45272,Country Strong,Tobey Maguire,1,-1939157
1429,25th Hour,Tobey Maguire,0,0
299687,The 5th Wave,Tobey Maguire,3,-11991350
80585,Rock of Ages,Tobey Maguire,2,3590037
9074,The Man,Toby Emmerich,0,0
12508,Rock Star,Toby Jaffe,0,0
239573,Unfinished Business,Todd Black,1,84281051
82696,Hope Springs,Todd Black,0,0
1440,Little Children,Todd Field,0,0
256961,Paul Blart: Mall Cop 2,Todd Garner,2,126574381
216282,Into the Storm,Todd Garner,1,15972187
10985,The New Guy,Todd Garner,0,0
41733,Due Date,Todd Phillips,1,63055349
57214,Project X,Todd Phillips,2,209836173
11635,Old School,Todd Phillips,0,0
11446,Welcome to the Dollhouse,Todd Solondz,0,0
60422,Another Happy Day,Todd Traina,0,0
79940,Tim and Eric's Billion Dollar Movie,Todd Wagner,0,0
1903,Vanilla Sky,Tom Cruise,2,799084464
177677,Mission: Impossible - Rogue Nation,Tom Cruise,6,2048795178
954,Mission: Impossible,Tom Cruise,0,0
956,Mission: Impossible III,Tom Cruise,4,1251231786
616,The Last Samurai,Tom Cruise,3,934472805
955,Mission: Impossible II,Tom Cruise,1,377696359
56292,Mission: Impossible - Ghost Protocol,Tom Cruise,5,1499081798
2787,Pitch Black,Tom Engelman,0,0
10925,The Return of the Living Dead,Tom Fox,0,0
1073,Arlington Road,Tom Gorai,0,0
59861,Larry Crowne,Tom Hanks,5,375881424
9906,The Ant Bully,Tom Hanks,1,363744044
13600,City of Ember,Tom Hanks,3,412925583
302688,My Big Fat Greek Wedding 2,Tom Hanks,6,382041799
16523,Where the Wild Things Are,Tom Hanks,4,375794631
8346,My Big Fat Greek Wedding,Tom Hanks,0,0
6538,Charlie Wilson's War,Tom Hanks,2,368925173
18923,A Home at the End of the World,Tom Hulce,0,0
2067,Mission to Mars,Tom Jacobson,1,-29367963
9822,Mighty Joe Young,Tom Jacobson,0,0
21755,The Brothers Bloom,Tom Karnowski,0,0
11351,Jeepers Creepers 2,Tom Luse,0,0
147773,The Way Way Back,Tom Rice,0,0
100241,"I, Frankenstein",Tom Rosenberg,21,940965771
11208,Wicker Park,Tom Rosenberg,5,386403961
1948,Crank,Tom Rosenberg,9,540970478
9954,The Covenant,Tom Rosenberg,10,571901519
2637,The Mothman Prophecies,Tom Rosenberg,3,289537965
10075,Blood and Chocolate,Tom Rosenberg,12,586218865
18501,Gamer,Tom Rosenberg,18,814611662
157544,The Vatican Tapes,Tom Rosenberg,23,987783639
321258,The Boy,Tom Rosenberg,24,976568402
8090,Untraceable,Tom Rosenberg,13,577770175
15092,Crank: High Voltage,Tom Rosenberg,16,632752178
10641,Autumn in New York,Tom Rosenberg,2,238820281
52520,Underworld: Awakening,Tom Rosenberg,20,850853100
834,Underworld: Evolution,Tom Rosenberg,8,479629677
50348,The Lincoln Lawyer,Tom Rosenberg,19,805440202
9042,The Cave,Tom Rosenberg,6,369405218
13551,The Dead Girl,Tom Rosenberg,11,589498990
293863,The Age of Adaline,Tom Rosenberg,22,947120363
4806,Runaway Bride,Tom Rosenberg,0,0
1831,The Next Best Thing,Tom Rosenberg,1,239457509
28665,Fame,Tom Rosenberg,15,570524559
8643,The Exorcism of Emily Rose,Tom Rosenberg,7,354413209
12192,Pathology,Tom Rosenberg,14,575253585
277,Underworld,Tom Rosenberg,4,312695504
20943,The Ugly Truth,Tom Rosenberg,17,647312755
2698,Evan Almighty,Tom Shadyac,1,-7677600
10052,Dragonfly,Tom Shadyac,0,0
1213,The Talented Mr. Ripley,Tom Sternberg,0,0
10934,Under the Tuscan Sun,Tom Sternberg,1,88798265
83542,Cloud Atlas,Tom Tykwer,0,0
10071,The Brothers Solomon,Tom Werner,0,0
5900,The Dress,Ton Schippers,0,0
28029,A Walk on the Moon,Tony Goldwyn,0,0
9923,Domino,Tony Scott,0,0
61984,Space Battleship Yamato,Toshiaki Nakazawa,0,0
12429,Ponyo,Toshio Suzuki,1,132875308
128,Princess Mononoke,Toshio Suzuki,0,0
57119,Jumping the Broom,Tracey Edmonds,0,0
170687,The Boxtrolls,Travis Knight,1,47139399
77174,ParaNorman,Travis Knight,0,0
8698,The League of Extraordinary Gentlemen,Trevor Albert,0,0
62255,Tracker,Trevor Haysom,0,0
8675,Orgazmo,Trey Parker,0,0
9473,"South Park: Bigger, Longer & Uncut",Trey Parker,1,-372713
175541,Black Nativity,Trudie Styler,0,0
344466,The World Is Mine,Tudor Giurgiu,0,0
242095,The Signal,Tyler Davidson,0,0
9427,The Full Monty,Uberto Pasolini,0,0
302579,Naturally Native,Valerie Red-Horse,0,0
11237,Anacondas: The Hunt for the Blood Orchid,Verna Harrah,0,0
16,Dancer in the Dark,Vibeke Windeløv,0,0
1951,Manderlay,Vibeke Windeløv,1,27231879
10218,Swingers,Victor Simpkins,0,0
7944,Shine a Light,Victoria Pearman,0,0
21461,Lage Raho Munna Bhai,Vidhu Vinod Chopra,0,0
8409,A Man Apart,Vin Diesel,0,0
274854,The Last Witch Hunter,Vin Diesel,1,8350926
192132,Palo Alto,Vince Jolivette,0,0
116741,The Internship,Vince Vaughn,2,153475746
9767,The Break-Up,Vince Vaughn,1,476060
15745,Made,Vince Vaughn,0,0
12703,The Brown Bunny,Vincent Gallo,0,0
301365,The Neon Demon,Vincent Maraval,0,0
126319,Ernest & Celestine,Vincent Tavier,0,0
240832,Lucy,Virginie Besson-Silla,0,0
55616,Dracula: Pages from a Virgin's Diary,Vonnie Von Helmolt,0,0
10895,Pinocchio,Walt Disney,1,183437063
173,"20,000 Leagues Under the Sea",Walt Disney,4,612766213
756,Fantasia,Walt Disney,2,265137063
433,Mary Poppins,Walt Disney,5,635966213
408,Snow White and the Seven Dwarfs,Walt Disney,0,0
3170,Bambi,Walt Disney,3,346177063
42345,The Molly Maguires,Walter Bernstein,0,0
9416,Money Talks,Walter Coblenz,0,0
608,Men in Black II,Walter F. Parkes,1,499390539
607,Men in Black,Walter F. Parkes,0,0
9007,Just Like Heaven,Walter F. Parkes,3,912660880
10320,The Ring Two,Walter F. Parkes,2,801209342
41154,Men in Black 3,Walter F. Parkes,4,957515311
704,A Hard Day's Night,Walter Shenson,0,0
8095,Cleopatra,Walter Wanger,0,0
8592,Dick Tracy,Warren Beatty,2,-32242160
18254,Reds,Warren Beatty,0,0
12704,Ishtar,Warren Beatty,1,8382659
15544,Extreme Movie,Warren Zide,0,0
334527,Criminal Activities,Wayne Allan Rice,0,0
58882,Snow Flower and the Secret Fan,Wendi Murdoch,0,0
13,Forrest Gump,Wendy Finerman,0,0
6023,P.S. I Love You,Wendy Finerman,5,1025456676
54054,One for the Money,Wendy Finerman,6,1152292015
13497,Drumline,Wendy Finerman,3,696317097
9566,The Fan,Wendy Finerman,1,622945399
9441,Stepmom,Wendy Finerman,2,586571818
350,The Devil Wears Prada,Wendy Finerman,4,733905582
10707,The Squid and the Whale,Wes Anderson,0,0
9792,The Hills Have Eyes,Wes Craven,0,0
43931,My Soul to Take,Wes Craven,2,72345348
41446,Scream 4,Wes Craven,3,67175305
18405,The Last House on the Left,Wes Craven,1,54623713
11130,The Princess Diaries 2: Royal Engagement,Whitney Houston,1,128335153
9880,The Princess Diaries,Whitney Houston,0,0
323676,The Boss,Will Ferrell,6,599307378
226486,Tammy,Will Ferrell,3,254184356
27581,The Other Guys,Will Ferrell,0,0
257091,Get Hard,Will Ferrell,4,334709788
60304,Hansel & Gretel: Witch Hunters,Will Ferrell,2,79380881
274167,Daddy's Home,Will Ferrell,5,406521241
84174,Bachelorette,Will Ferrell,1,70432927
82700,After Earth,Will Smith,6,530288331
13960,ATL,Will Smith,2,296870125
11321,Seven Pounds,Will Smith,4,325146083
19316,Saving Face,Will Smith,0,0
8488,Hitch,Will Smith,1,-1230295
12837,The Secret Life of Bees,Will Smith,3,298040688
196867,Annie,Will Smith,7,644131458
59962,This Means War,Will Smith,5,438313774
13888,Return to the Blue Lagoon,William A. Graham,0,0
805,Rosemary's Baby,William Castle,0,0
1246,Rocky Balboa,William Chartoff,0,0
27582,The Mechanic,William Chartoff,1,131721132
38985,Sorcerer,William Friedkin,0,0
8198,The Quiet American,William Horberg,0,0
7979,The Kite Runner,William Horberg,1,-2325876
69848,One Man's Hero,William J. MacDonald,0,0
44857,Molly,William J. MacDonald,1,-17770689
1494,Curse of the Golden Flower,William Kong,1,196525736
146,"Crouching Tiger, Hidden Dragon",William Kong,0,0
222899,About Last Night,William Packer,2,146581630
67660,Think Like a Man,William Packer,1,62511123
1931,Stomp the Yard,William Packer,0,0
184098,Think Like a Man Too,William Packer,3,183084314
136835,No Good Deed,William Packer,4,229265742
9552,The Exorcist,William Peter Blatty,0,0
10727,Darkness Falls,William Sherak,0,0
17403,How to Deal,William Teitler,0,0
11697,The Man Who Shot Liberty Valance,Willis Goldbeck,0,0
9288,Dungeons & Dragons: Wrath of the Dragon God,Wolfgang Esenwein,0,0
9772,Air Force One,Wolfgang Petersen,1,139859560
6950,Outbreak,Wolfgang Petersen,0,0
2133,The Perfect Storm,Wolfgang Petersen,2,370015969
503,Poseidon,Wolfgang Petersen,3,575772606
44865,The Grandmaster,Wong Kar-wai,1,11786738
1989,My Blueberry Nights,Wong Kar-wai,0,0
22971,Dear John,Wyck Godfrey,1,11309644
2447,The Nativity Story,Wyck Godfrey,0,0
222935,The Fault in Our Stars,Wyck Godfrey,4,383535070
47964,A Good Day to Die Hard,Wyck Godfrey,2,101286748
228205,The Longest Ride,Wyck Godfrey,6,993021765
286565,Paper Towns,Wyck Godfrey,7,1022035046
112949,Safe Haven,Wyck Godfrey,3,313940930
198663,The Maze Runner,Wyck Godfrey,5,678701904
294254,Maze Runner: The Scorch Trials,Wyck Godfrey,8,1095547346
4251,Veer-Zaara,Yash Chopra,0,0
21338,Stone Cold,Yoram Ben-Ami,1,7232628
14854,Lone Wolf McQuade,Yoram Ben-Ami,0,0
45145,Johnny Suede,Yoram Mandel,0,0
231576,Wish I Was Here,Zach Braff,0,0
50839,Margin Call,Zachary Quinto,0,0
23629,Sucker Punch,Zack Snyder,0,0
37735,Easy A,Zanne Devine,0,0
41216,Legend of the Guardians: The Owls of Ga'Hoole,Zareh Nalbandian,0,0
76758,The Flowers of War,Zhang Weiping,0,0
9550,House of Flying Daggers,Zhang Yimou,1,146394432
79,Hero,Zhang Yimou,0,0
844,2046,Zhang Yimou,2,227258377
220488,My Lucky Star,Zhang Ziyi,0,0
80278,The Impossible,Álvaro Augustín,3,73880734
6687,Transsiberian,Álvaro Augustín,1,75250193
12245,The Oxford Murders,Álvaro Augustín,1,75250193
6537,The Orphanage,Álvaro Augustín,0,0
