id,name
6410,hallucinogen
11483,drug trip
171070,arrogance
189421,female corpse
233,japan
4379,time travel
10278,ninja
237,gay
246,dancing
276,philadelphia
795,running
818,based on novel
894,depression
3344,letter
6054,friendship
10226,neighbor
41329,mental illness
155816,ex-wife
162970,institutionalization
189447,bipolar
189881,philadelphia eagles
577,black people
818,based on novel
1739,holocaust
2394,ghetto
2913,diary
4508,principal witness 
5565,biography
5600,daughter
6270,high school
6984,racial segregation
6985,anne frank
6986,school excursion
6987,idealism
7920,violence in schools
41385,racial tension
181858,gang violence
185722,based on true events
293,female nudity
493,poem
570,rape
9673,love
11925,domestic violence
33372,womanhood
1926,car journey
3792,transportation
3796,auto
6019,human trafficking
526,rebel
779,martial arts
1353,underground
1721,fight
4613,training
5400,champion
6075,sport
6270,high school
8508,party
9748,revenge
11221,blood
12612,nemesis
14819,violence
156801,club
174244,brawl
236,suicide
255,male nudity
293,female nudity
657,fire
2483,nudity
2884,asylum
5086,telekinesis
6270,high school
8181,swimming pool
8508,party
9663,sequel
9826,murder
10266,prom
10508,teacher
11181,decapitation
11221,blood
15085,splatter
161320,weightlifting
171411,teen suicide
187056,woman director
10131,interracial relationship
168468,dead father
168469,reference to bob dylan
168471,biracial
168472,bedtime story
168477,unmarried couple
168479,medical illustrator
168481,disguised voice
168482,reference to huckleberry finn
168483,student protest
168485,sonogram
168486,expectant grandmother
168490,dead parents
168491,testicles
840,usa president
2946,presidential election
11999,fox news
470,spy
2106,cold war
5265,spying
11134,espionage
14617,mole
14618,british spy
6300,puppet
187056,woman director
1411,brothel
1457,corset
2901,crusader
4344,musical
5744,governor
13424,tv reporter
33613,madame
155273,busty
156187,cat house
158375,based on stage musical
163440,based on adaptation
165340,based on article
165347,swearing
282,video game
2157,hacker
3088,bodyguard
3490,pop star
4563,virtual reality
4565,dystopia
5380,virtual fight
83,saving the world
483,riddle
485,nepal
486,himalaya
487,cairo
488,moses
1160,egypt
1294,whip
1454,treasure
1456,medallion
2650,leather jacket
2652,nazis
2656,hat
2853,mediterranean
2854,ark of the covenant
2856,ten commandments
6956,treasure hunt
9032,excavation
11105,swastika
41586,archaeologist
176731,indiana jones
184134,archeology 
65,holiday
242,new york
14512,new york city
207317,christmas
1447,indiana
1523,obsession
1603,extraterrestrial technology
2227,evacuation
2583,blackout
3243,flying saucer
3268,secret base
3760,light
4212,contact
4214,beguilement
4217,exchange
9738,ufo
9951,alien
10629,vision
156091,missing person
160754,mother ship
187710,escapade
206711,obsessive quest
206811,life turned upside down
236,suicide
2157,hacker
4959,death of a friend
6614,website
9714,remake
374,smuggling of arms
703,detective
1567,intensive care
1568,undercover
3688,strip club
4898,armored car
5340,investigation
6149,police
8181,swimming pool
9663,sequel
10950,shootout
12371,gunfight
12670,los angeles
14601,explosion
14819,violence
15483,car chase
18021,detroit
155544,horse track
163047,beverly hills
167316,buddy cop
193507,oil field
226427,cement truck
226428,playboy mansion
226429,shooting range
378,prison
1594,ex-boyfriend
3848,support
10685,escape
10909,lawyer
818,based on novel
6259,psychopath
8087,horror
9937,suspense
10714,serial killer
12565,psychological thriller
14895,cannibal
18525,fbi agent
33872,animal in cast credits
208048,cannibalism
2571,tv show
5540,heavy metal
10582,television producer
187056,woman director
4424,pain
5452,stunts
5956,stuntman
6241,stupidity
10267,comedy
179431,duringcreditsstinger
209714,3d
1919,mayor
2041,island
2993,police chief
3180,sailing
3735,boat accident
3737,dying and death
4210,panic
5156,current
5160,aggression by animal
9663,sequel
10084,rescue
13130,teenager
15097,shark
15098,great white shark
158297,high-tension current
204009,tourism
3445,dog dirt
158401,chihuahua
158402,pinata
158418,potted plant
179431,duringcreditsstinger
1156,sister sister relationship
2626,exorcism
5713,rhode island
9672,based on true story
13127,farmhouse
15043,paranormal investigation
162846,ghost
188989,supernatural power
228897,paranormal investigator
228936,annabelle
1926,car journey
2554,macho
7312,road trip
10103,children
156322,pretty woman
199093,trouble
578,rock and roll
5288,rock
6270,high school
41591,music band
779,martial arts
1299,monster
2041,island
10292,gore
10821,sorcerer
12380,tournament
14819,violence
41645,based on video game
188955,hand to hand combat
1568,undercover
1812,fbi
11860,fish out of water
165282,high society
167316,buddy cop
201554,crossdressing
1668,hawaii
4604,father-in-law
5600,daughter
11501,cheating wife
34145,beach house
155879,boating accident
155881,estate
155882,dying mother
155884,beautiful girl
155888,teenage daughter
155891,trustee
155892,trust fund
155894,wild girl
155896,wild child
177259,realtor
10541,curse
11707,suitor
14783,false accusations
159188,reference to annabel lee
159197,digging
159201,baseball player
159212,mountain climbing
1155,brother sister relationship
1605,new love
5600,daughter
14714,summer vacation
187056,woman director
1294,whip
1930,kidnapping
2831,slavery
3136,plantation
4225,night shift
15189,violin player
155794,physical abuse
190477,cotton
197643,slave owner
207928,19th century
209069,sold into slavery
209070,abolitionist
171258,music rehearsal
171260,fraternity initiation
171261,television broadcast
171263,white male pretending to be black
171268,sorority party
171273,push ups
240,underdog
699,love at first sight
928,hairdresser
1415,small town
1435,scissors
1436,inventor
1437,burglar
6059,unsociability
392,england
818,based on novel
894,depression
1415,small town
2564,wheelchair
10241,caretaker
155209,caregiver
158558,disabled
169152,twenty something
187056,woman director
191100,romantic drama
207443,dead end job
207819,accident
796,police brutality
916,marseille
1759,night life
2013,attempted murder
2231,drug dealer
2235,drug mule
3149,gangster boss
3391,drug smuggle
4654,undercover agent
4655,hijacking of train
238010,herion
567,alcohol
1010,bar
8508,party
15160,divorce
18035,family
163173,hit and run
193674,bathroom humor
248,date
2913,diary
3453,parents-in-law
3583,bridegroom
13027,wedding
10336,animation
2075,alabama
5835,martin luther king
8570,president
11243,black american
163116,civil rights
186576,protest march
187056,woman director
204836,selma
1261,river
4344,musical
4809,tiger
5331,village
5650,feral child
9663,sequel
10468,bear
10787,jungle
13014,orphan
18155,vulture
44450,gong
44451,lost
44452,shake
44453,mango
3030,nightmare
3298,hallucination
5707,childhood trauma
14602,break-up
155808,hometown
157154,psychotherapy
563,deja vu
3737,dying and death
4379,time travel
4549,loss of husband
9844,car crash
3905,owl
4144,donkey
4809,tiger
8082,piglet
10468,bear
15199,rabbit
187056,woman director
745,nun
1635,deaf-mute
13014,orphan
155591,all girl
166490,troubled marriage
179430,aftercreditsstinger
179431,duringcreditsstinger
3541,afghanistan
6091,war
9672,based on true story
10084,rescue
10085,betrayal
15162,dog
172291,grieving
516,child abuse
917,journalism
934,judge
1196,florida
1680,boston
2337,pedophilia
6148,court
9665,cover-up
10093,priest
10909,lawyer
18396,catholic
157008,catholic church
161207,catholicism
161304,september 11 2001
195240,investigative journalism
204357,cardinal
207317,christmas
2016,vandalism
2539,harassment
10226,neighbor
10275,house party
11325,shot to death
13149,pregnancy
14778,urination
166148,interracial couple
167377,lapd
188609,air conditioner
9714,remake
9736,little boy
10541,curse
577,black people
965,age difference
3266,jamaica
6876,vacation
11322,female protagonist
2964,future
3737,dying and death
4116,heaven
4379,time travel
5540,heavy metal
5684,diabolical ego
6155,afterlife
10875,metal
14544,robot
14999,devil
161891,doppelganger
163186,seance
840,usa president
2946,presidential election
3485,comedian
1373,killer robot
1826,space marine
4078,ghost ship
4380,black hole
549,prostitute
1192,sweden
9937,suspense
10093,priest
212412,very little dialogue
4344,musical
164447,tejano
164460,elopement
164468,bustier
164476,fan club
3133,vampire
6270,high school
10266,prom
11931,spoof
12416,horror spoof
13130,teenager
179431,duringcreditsstinger
321,terror
936,loss of mother
1419,gun
1629,morocco
1635,deaf-mute
1768,san diego
1941,ecstasy
2173,illegal immigration
2201,first time
2341,nanny
5600,daughter
14677,bullet wound
159753,ensemble cast
818,based on novel
3739,funeral
10041,dysfunctional family
10201,death of father
14647,man child
18035,family
159103,mourning
172291,grieving
739,sexual abuse
5202,boy
6563,wine
9989,gift
10756,janitor
12990,singing
14576,pedophile
18453,gossip
18454,compassion
18455,tolerance
208992,1960s
90,paris
254,france
487,cairo
592,capitalism
1014,loss of lover
1160,egypt
1242,war against terror
1366,shotgun
1627,patriotism
2314,pentagon
2355,american dream
2535,destroy
2580,shipwreck
2966,louvre
3263,american  way of life
3837,failure
4596,panama
5373,damage
6086,government
164889,eiffel tower paris
210610,world politics
218032,mass destruction
9663,sequel
10292,gore
11545,leatherface
12339,slasher
12394,chainsaw
179430,aftercreditsstinger
179431,duringcreditsstinger
796,police brutality
2800,psychology
4668,police operation
5430,police protection
10714,serial killer
11268,psychologist
13001,cowardliness
9663,sequel
9755,parody
11931,spoof
179430,aftercreditsstinger
179431,duringcreditsstinger
6015,mining
162726,prospector
237,gay
582,san francisco
1013,homophobia
1919,mayor
5565,biography
6078,politics
6083,politician
6085,election campaign
10180,homosexuality
11011,morality
15134,election
166625,candlelight vigil
226553,mayoral campaign
186,christianity
2974,jesus christ
3033,apostle
3571,crucifixion
3575,jerusalem
5049,ancient rome
6150,faith
6506,resurrection
10877,dead body
11704,judaism
14989,religious
156081,tomb
2799,cruise
3203,pilot
4078,ghost ship
65,holiday
958,indian lead
4552,beer
5570,christmas tree
8224,cannabis
9663,sequel
11724,vulgarity
14964,drug
14988,asian
209714,3d
220197,beer pong
213,upper class
351,poison
544,sailboat
570,rape
739,sexual abuse
1196,florida
1664,eroticism
1936,blackmail
2087,lolita
2920,cheerleader
3012,court case
3152,planned murder
3180,sailing
3181,pretended murder
3182,seduction
3183,bisexuality
3184,alligator
3185,crocodile
3186,everglades
3188,heart-throb
3189,white trash
3190,menage a trois
3192,intellectually gifted
3193,harpoon
4580,van
4812,plan
6148,court
9457,single
33626,millionaire
34094,extramarital affair
179431,duringcreditsstinger
6669,step father
9714,remake
966,beach
3037,mossad
4289,secret agent
4924,insane asylum
41307,lye
41308,syringe
41309,lost of friend
520,chicago
532,music record
578,rock and roll
633,record store
634,soul
635,disc jockey
637,pop
638,bruce frederick joseph springsteen
639,record collection
985,candy
1578,loss of sister
1880,mobile phone
1947,answering machine
3737,dying and death
4399,victim
4959,death of a friend
5426,sms
5504,asthma
6054,friendship
6149,police
6262,delusion
9714,remake
13001,cowardliness
13008,train
570,rape
1419,gun
2801,self-defense
204959,grieving parents
1326,infidelity
1552,subway
1874,car dealer
1953,vault
2863,mannequin
3345,bahamas
3688,strip club
4183,wife
4891,offer
6025,photography
7033,london underground
9672,based on true story
11259,extortion
33456,double cross
33553,walkie talkie
163865,railway station
167467,jackhammer
181659,political corruption
191845,bank heist
226410,cabinet officer
226411,corrupt policeman
563,deja vu
802,regret
931,jealousy
1453,amnesia
1566,dream
1604,operation
5625,relationship problems
9673,love
10937,memory
12400,brainwashing
14534,relationship
34265,heartbreak
157171,nonlinear timeline
204374,love story
224279,bittersweet
1155,brother sister relationship
6038,marriage
10624,bully
179431,duringcreditsstinger
6149,police
12670,los angeles
10150,end of the world
12332,apocalypse
33452,trilogy
172514,homage
387,california
703,detective
818,based on novel
1566,dream
1930,kidnapping
3713,chase
8508,party
9826,murder
10084,rescue
10685,escape
12396,hollywood
13130,teenager
14601,explosion
18420,surveillance
187844,flashback
293,female nudity
813,sunrise
828,waitress
1706,experiment
2217,rain
2725,sunlight
3133,vampire
4565,dystopia
9767,beautiful woman
9855,slow motion scene
10327,undead
11181,decapitation
14760,scientist
17995,epidemic
233706,night creatures
2246,confidence
9799,romantic comedy
13043,dating
15320,insecurity
40854,airport security
167576,unlikely lovers
169152,twenty something
179431,duringcreditsstinger
660,monte carlo
10325,mistaken identity
11200,look-alike
14712,young woman
14733,texan
34061,american abroad
282,video game
2157,hacker
4563,virtual reality
5380,virtual fight
5878,baroness
3094,australian
3713,chase
1994,wolf
2692,arranged marriage
3691,forbidden love
7312,road trip
14798,park
15263,park ranger
15265,howling
15266,social status
2343,magic
3230,male friendship
3616,college
4769,supernatural powers
13130,teenager
650,gymnastics
1482,trainer
1525,puberty
4613,training
6075,sport
13130,teenager
187056,woman director
596,adultery
1442,winter
1523,obsession
2136,television
6018,new hampshire
208477,narcissistic personality disorder
