id,name
43,Fox Searchlight Pictures
258,Scott Rudin Productions
892,Qwerty Films
8874,N1 European Film Produktions GmbH & Co. KG
23488,Kanzeon
23489,Huckabee's
41,Orion Pictures
5044,Infinity Omnimedia
5045,TBN Films
4,Paramount Pictures
15152,Geoffrey Productions
33,Universal Pictures
1301,Joseph M. Singer Entertainment
1302,Davis Entertainment
6896,EuropaCorp
2267,First Choice Films
2268,Isle of Man Film
234,CoBo Fund
264,Studio Babelsberg
865,Motel Films
1991,Motion Investment Group
2254,Egoli Tossell Film AG
4247,Filmförderungsanstalt (FFA)
4508,Nederlands Fonds voor de Film
7307,Medienboard Berlin-Brandenburg
8676,uFilm
11921,Le Tax Shelter du Gouvernement Fédéral de Belgique
12046,Fu Works
16618,Hector BV
21972,Media Programme of the European Community
23192,Euroimages Fund of the Council of Europe
23238,VIP 4 Medienfonds
25487,ContentFilm International
25488,Clockwork Pictures
191,Senator Film Produktion
3244,Media Pro Pictures
3823,TF1 Films Production
4176,Nord-Ouest Productions
10441,The Bureau
11773,Artémis Productions
17873,Les Productions de la Guéville
10424,Primate Pictures
10425,Kim and Jim Productions
10426,Panay Films
11448,Exclusive Media Group
10254,Millennium Films
52046,verture Films
694,StudioCanal
1645,Scott Free Productions
10254,Millennium Films
17513,Film i Väst
18230,Filmgate Films
36991,Clarius Entertainment
4,Paramount Pictures
33,Universal Pictures
10956,Film Properties International N.V.
6572,Stone Productions
6573,Mimran Schur Pictures
562,Appian Way
1645,Scott Free Productions
7295,Relativity Media
18617,Energy Entertainment
19177,Red Granite Pictures
97,Castle Rock Entertainment
932,Mirage Enterprises
14315,Section Eight Productions
6194,Warner Bros.
8797,Storyline Entertainment
16774,Peters Entertainment
126,Lakeshore Entertainment
3287,Screen Gems
22512,Arlington Road Productions Corporation
22513,Gorai / Samuelson Productions
22514,Samuelson Productions
5517,100 Bares
11408,Ministerio de Cultura
11427,Instituto de Crédito Oficial (ICO)
21915,Televisión Federal (Telefe)
22128,369 Productions
22130,Catmandu Branded Entertainment
22133,JEMPSA
22134,Plural - Jempsa
22135,Prana Animation Studios
1824,Gravier Productions
6246,Medusa Film
12010,Mediapro
12966,Perdido Productions
171,Malpaso Productions
4,Paramount Pictures
258,Scott Rudin Productions
1538,Comedy Central
6194,Warner Bros.
7480,Comedy Central Films
45852,Comedy Partners
737,Sidney Kimmel Entertainment
1012,Parabolic Pictures
1013,Stable Way Entertainment
1014,Target Media Entertainment
3801,VIP 2 Medienfonds
10760,VIP 1 Medienfonds
12,New Line Cinema
969,Golden Harvest Pictures
53677,Clearwater Holdings Limited
4,Paramount Pictures
3858,GHS Productions KG
3859,Munich Film Partners & Company (MFP) GHS Productions
3860,Nides/McCormick Productions
308,The Weinstein Company
215,Double Feature Films
216,Jersey Films
20396,Kernos Filmproduktionsgesellschaft & Company
35,Lions Gate Films
356,TF1 Films Productions
972,Current Entertainment
5358,Canal+
6896,EuropaCorp
491,Summit Entertainment
551,Mandalay Pictures
23423,Baumgarten Management and Productions (BMP)
60,United Artists
2229,Red Bank Films
1522,Neal Street Productions
10146,Focus Features
12808,Big Beach Films
9195,Touchstone Pictures
2154,Punch Productions
9195,Touchstone Pictures
13816,Hyde Park Entertainment
41251,Reveal Entertainment
41252,Gran Via
694,StudioCanal
2051,Kinowelt Filmproduktion
5358,Canal+
6301,CinéCinéma
10163,Working Title Films
23697,Karla Films
8411,Metro-Goldwyn-Mayer (MGM)
67883,Absolute Entertainment (II)
67884,Cockamamie
67885,Heckerling-Caplan
491,Summit Entertainment
6735,Participant Media
6736,Imagenation Abu Dhabi FZ
10039,Anonymous Content
33,Universal Pictures
5902,RKO
803,Alliance Atlantis Communications
804,Natural Nylon Entertainment
805,Serendipity Point Films
806,Téléfilm Canada
807,The Harold Greenberg Fund
808,The Movie Network
809,Union Générale Cinématographique
20170,Canadian Television Fund
1,Lucasfilm
4,Paramount Pictures
306,Twentieth Century Fox Film Corporation
477,Hughes Entertainment
441,Columbia Pictures Corporation
8263,EMI Films
11458,Julia Phillips and Michael Phillips Productions
7405,Dimension Films
4,Paramount Pictures
30,Eddie Murphy Productions
10288,Don Simpson/Jerry Bruckheimer Films
1172,Hyde Park Films
9195,Touchstone Pictures
41,Orion Pictures
55072,Strong Heart/Demme Production
4,Paramount Pictures
746,MTV Films
33,Universal Pictures
2,Walt Disney Pictures
12,New Line Cinema
11565,The Safran Company
31375,Evergreen Media Group
5,Columbia Pictures
497,Revolution Studios
2780,Cube Vision
12,New Line Cinema
4740,Gary Sanchez Productions
4,Paramount Pictures
258,Scott Rudin Productions
2348,Nickelodeon Movies
8647,NEW Century
21409,MFP Munich Film Partners GmbH & Company I. Produktions KG
88628,Sor Productions
12,New Line Cinema
4174,Threshold Entertainment
5,Columbia Pictures
497,Revolution Studios
1608,Wayans Bros. Entertainment
67253,Gone North Productions
43,Fox Searchlight Pictures
444,Dune Entertainment
2361,Ad Hominem Enterprises
2,Walt Disney Pictures
2377,Chicago Pacific Entertainment
10221,Walden Media
11317,Phoenix Pictures
9195,Touchstone Pictures
81,Plan B Entertainment
508,Regency Enterprises
1246,River Road Entertainment
9349,Film4
10104,New Regency Pictures
711,Fox 2000 Pictures
35,Lions Gate Films
6567,The Tyler Perry Company
306,Twentieth Century Fox Film Corporation
12,New Line Cinema
5219,Sunswept Entertainment
8411,Metro-Goldwyn-Mayer (MGM)
3096,"Tyler Perry Company, The"
306,Twentieth Century Fox Film Corporation
646,D'Antoni Productions
73950,Schine-Moore Productions
47729,STX Entertainment
78996,Huayi Brothers Pictures
90185,BillBlock Media
508,Regency Enterprises
1171,Epsilon Motion Pictures
10104,New Regency Pictures
2,Walt Disney Pictures
3475,Walt Disney Television Animation
3476,Walt Disney Animation Australia
5391,DisneyToon Studios
12402,Walt Disney Animation Canada
81,Plan B Entertainment
3298,Harpo Films
3573,Celador Films
6708,Cloud Eight Films
7981,Pathé
2,Walt Disney Pictures
3475,Walt Disney Television Animation
3476,Walt Disney Animation Australia
5391,DisneyToon Studios
768,Ghost House Pictures
830,Senator International
3287,Screen Gems
7893,Pacific Renaissance Pictures Ltd.
559,TriStar Pictures
1172,Hyde Park Films
2378,Offspring Entertainment
2,Walt Disney Pictures
1786,Dark Castle Entertainment
4252,Studio Babelsberg StudioBabelsberg Motion Pictures
4253,Don Carmody Productions
5870,Studio Canal
5219,Sunswept Entertainment
6194,Warner Bros.
8411,Metro-Goldwyn-Mayer (MGM)
83397,Reel Chefs Catering
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
10104,New Regency Pictures
23596,Paul Schiff Productions
33,Universal Pictures
6735,Participant Media
10039,Anonymous Content
42421,Rocklin / Faust
75807,First Look Media
3287,Screen Gems
12485,Overbrook Entertainment
441,Columbia Pictures Corporation
768,Ghost House Pictures
829,Vertigo Entertainment
306,Twentieth Century Fox Film Corporation
41,Orion Pictures
365,Nelson Entertainment
33,Universal Pictures
10210,Morgan Creek Productions
3166,Walt Disney Productions
10059,This Is That Productions
10146,Focus Features
20899,Twins Financing
22695,Smokehouse Pictures
72503,Greenlit Rights
4729,Q Productions
9313,Esparza / Katz Productions
508,Regency Enterprises
2648,Road Rebel
838,Paramount Vantage
2531,Media Rights Capital
10039,Anonymous Content
11258,Central Films
705,Spring Creek Productions
2575,21 Laps Entertainment
6194,Warner Bros.
258,Scott Rudin Productions
3534,Goodspeed Productions
4,Paramount Pictures
258,Scott Rudin Productions
925,Nu Image Films
6644,Lions Gate
508,Regency Enterprises
10104,New Regency Pictures
7405,Dimension Films
4,Paramount Pictures
171,Malpaso Productions
12049,Alan Jay Lerner Productions
10146,Focus Features
5,Columbia Pictures
10156,Affirm Films
10285,LD Entertainment
59827,Patrick Aiello Productions
79,Village Roadshow Pictures
172,NPV Entertainment
1786,Dark Castle Entertainment
6194,Warner Bros.
53238,Ghost Ship Films Pty. Ltd.
12,New Line Cinema
771,Mandate Pictures
5,Columbia Pictures
1236,Mandalay Entertainment
3287,Screen Gems
14,Miramax Films
5374,Marv Films
9217,Pioneer Pictures
32,Buena Vista
9195,Touchstone Pictures
763,Intermedia Films
1088,Alcon Entertainment
2073,Kadokawa Pictures
20363,Equity Pictures Medienfonds GmbH & Co. KG IV
4,Paramount Pictures
507,Atlas Entertainment
748,Mosaic Media Group
2729,Omnilab Media
7295,Relativity Media
37774,Skyline (Baker St)
10039,Anonymous Content
10059,This Is That Productions
10146,Focus Features
5698,Oops Doughnuts Productions
9195,Touchstone Pictures
11837,Frontier Pictures
43,Fox Searchlight Pictures
508,Regency Enterprises
6332,Dune Entertainment III
10405,Emmett/Furla Films
33,Universal Pictures
443,Big Talk Productions
10146,Focus Features
10163,Working Title Films
449,Virtual Studios
2596,Jerry Weintraub Productions
6194,Warner Bros.
1632,Lionsgate
3135,Furst Films
3207,Pictures in Paradise
4024,Pacific Film and Television Commission
8724,Australian Film Finance Corporation (AFFC)
27,DreamWorks SKG
54634,Mosaic
444,Dune Entertainment
508,Regency Enterprises
711,Fox 2000 Pictures
813,DiNovi Pictures
6332,Dune Entertainment III
32537,Blossom Films
158,Spyglass Entertainment
915,Hollywood Pictures
1205,Endgame Entertainment
4022,Wonderland Sound and Vision
7396,Pathe
8411,Metro-Goldwyn-Mayer (MGM)
6574,Lions Gate Family Entertainment
7295,Relativity Media
21234,Crest Animation Productions
127,"Screen Gems, Inc."
158,Spyglass Entertainment
9195,Touchstone Pictures
62367,Kaltenbach Pictures
174,Warner Bros. Pictures
364,The Rank Organisation
441,Columbia Pictures Corporation
1632,Lionsgate
47706,Allison Shearmur Productions
79963,Keep Your Head
12,New Line Cinema
4205,Groundswell Productions
21106,Axon Films
5,Columbia Pictures
1644,Largo Entertainment
4248,JVC Entertainment Networks
23893,Film Office
23894,Spooky Tooth Productions
23895,Storm King Productions
4,Paramount Pictures
33,Universal Pictures
10717,Shamley Productions
1632,Lionsgate
2953,New Wave Entertainment
4220,Management 360
7948,Terra Firma Films
12020,Superfinger Entertainment
33,Universal Pictures
13204,Fake Empire
13778,Bluegrass Films
33,Universal Pictures
10210,Morgan Creek Productions
306,Twentieth Century Fox Film Corporation
6194,Warner Bros.
175,Caravan Pictures
915,Hollywood Pictures
5,Columbia Pictures
2608,Happy Madison Productions
3800,Sunlight Productions
7295,Relativity Media
11708,Madison 23
838,Paramount Vantage
1246,River Road Entertainment
8769,Art Linson Productions
41051,Into the Wild
7405,Dimension Films
342,Davis-Films
343,Konami Corporation Ltd.
59,A Band Apart
7405,Dimension Films
11705,Los Hooligans Productions
53009,Miramax
2,Walt Disney Pictures
4,Paramount Pictures
802,Egg Pictures
1382,PolyGram Filmed Entertainment
5,Columbia Pictures
2,Walt Disney Pictures
27,DreamWorks SKG
384,MacDonald/Parkes Productions
737,Sidney Kimmel Entertainment
1522,Neal Street Productions
2269,China Film Co-Production Corporation
2299,Wonderland Films
6735,Participant Media
11392,Ebeling Group
11553,Beijing Happy Pictures Cultural Communications Co.
29031,Kite Runner Holdings
10059,This Is That Productions
10887,Y Productions
10888,Mediana Productions Filmgesellschaft
152,Icon Productions
306,Twentieth Century Fox Film Corporation
4564,Icon Entertainment International
8411,Metro-Goldwyn-Mayer (MGM)
21447,David Ladd Films
5,Columbia Pictures
308,The Weinstein Company
838,Paramount Vantage
13579,George Stevens Productions
290,Ingenious Media
2605,Gran Via Productions
7437,IM Global
47729,STX Entertainment
80834,Route One Entertainment
88607,Union Investment Partners
88608,SITE Productions
88609,Willie's Movies
2053,Grosvenor Park Media Ltd.
7571,LionsGate
19248,3 in the Box
3287,Screen Gems
8931,Stars Road Entertainment
11249,Farah Films & Management
11250,Buckaroo Entertainment
508,Regency Enterprises
897,Taurus Films
3415,Polar Productions
6194,Warner Bros.
508,Regency Enterprises
1836,Contrafilm
10104,New Regency Pictures
5358,Canal+
6896,EuropaCorp
10611,Ciné+
5,Columbia Pictures
97,Castle Rock Entertainment
172,NPV Entertainment
7293,DreamWorks Pictures
16061,Baltimore Spring Creek Productions
25473,Nu Image / Millennium Films
126,Lakeshore Entertainment
1632,Lionsgate
11152,Radical Media
14,Miramax Films
3957,Gener8Xion Entertainment
14,Miramax Films
763,Intermedia Films
932,Mirage Enterprises
4,Paramount Pictures
1423,Escape Artists
11930,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG
14,Miramax Films
421,Amen Ra Films
27,DreamWorks SKG
158,Spyglass Entertainment
11733,Pariah
1557,The Mark Gordon Company
2890,Fox Atomic
3635,20th Century Fox Home Entertainment
10339,WWE Studios
17887,Midnight Sun Pictures
1314,Hammer Film Productions
3576,EFTI
11448,Exclusive Media Group
12807,Overture Films
559,TriStar Pictures
27085,Sheen Productions
37015,Ben-Ami/Leeds Productions
12,New Line Cinema
1784,Partizan
10146,Focus Features
9015,Worldview Entertainment
30420,Anonymous Content
73493,MadRiver Pictures
78595,Sierra Pictures
78596,Surefire Capital
8,Fine Line Features
79,Village Roadshow Pictures
6194,Warner Bros.
215,Double Feature Films
32243,PeaPie Films
36390,3 Arts Entertainment
4,Paramount Pictures
14,Miramax Films
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
2234,Baldwin Entertainment Group
13816,Hyde Park Entertainment
13817,Brass Hat Films
14,Miramax Films
2994,Hollywood Gang Productions
14718,Radar Pictures
4077,Crystal Sky Worldwide
23098,Triumph Films
12,New Line Cinema
12,New Line Cinema
33,Universal Pictures
33,Universal Pictures
178,Ghoulardi Film Company
6194,Warner Bros.
93105,IAC Films
3287,Screen Gems
5294,Mpower Pictures
10427,Open Road Films
10808,Overnight Films
11005,AR Films
11006,Aldamisa Entertainment
13241,Demarest Films
14358,1821 Pictures
25608,Quick Draw Productions
12,New Line Cinema
48772,Hard Eight Pictures
4,Paramount Pictures
2608,Happy Madison Productions
3251,Pelican Productions LLC
506,Newmarket Capital Group
720,Goldwyn Films
821,The Greenlight Fund
10100,Thin Man Films
7075,Metanoia Films
90508,Santa Fé Films
470,Recorded Pictures Company
808,The Movie Network
2728,Millbrook Pictures
2844,Prospero Pictures
19245,Lago Film
78702,Dangerous Method Film AG
380,Thousand Words
11509,Warner Independent Pictures (WIP)
11510,Detour Filmproduction
14315,Section Eight Productions
711,Fox 2000 Pictures
10221,Walden Media
1062,Boll Kino Beteiligungs GmbH & Co. KG
1063,Brightlight Pictures
1064,Herold Productions
1632,Lionsgate
2998,Infogrames Entertainment
491,Summit Entertainment
2454,Goldsmith-Thomas Productions
10221,Walden Media
8,Fine Line Features
12,New Line Cinema
839,Lou Yi Inc.
54030,Academy Films
54031,March Entertainment
6735,Participant Media
6736,Imagenation Abu Dhabi FZ
7493,FilmNation Entertainment
14861,Before the Door Pictures
14862,Washington Square Films
41077,A24
53656,Old Bull Pictures
164,Rhombus Media
16193,Damberger Film & Cattle Co
17457,Whizbang Films
22481,Bell Broadcast and New Media Fund
33,Universal Pictures
158,Spyglass Entertainment
655,Strike Entertainment
8849,Intermittent Productions
1205,Endgame Entertainment
1208,Rising Star
1422,Killer Films
1512,John Wells Productions
2506,Dreamachine
7416,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)
14737,Grey Water Park Productions
17594,John Goldwyn Productions
72153,Wells Productions
491,Summit Entertainment
1224,Intrepid Pictures
8083,Film Rites
8084,Galavis Film
8085,Picture Machine
23625,"Fria Luz Del Dia, A.I.E."
308,The Weinstein Company
491,Summit Entertainment
1205,Endgame Entertainment
1785,Likely Story
14,Miramax Films
10342,Studio Ghibli
12516,Nibariki
20192,Nippon Television Network (NTV)
8263,EMI Films
2326,Autonomous
2452,UK Film Council
3205,Surefire Film Productions
3207,Pictures in Paradise
4024,Pacific Film and Television Commission
20455,Film Consortium
20456,National Lottery through UK Film Council
23596,Paul Schiff Productions
50496,Anthem Productions
4,Paramount Pictures
7405,Dimension Films
35304,Blue Tulip Productions
1380,Australian Film Finance Corporation
9206,Zero Fiction Film
74695,Ming Productions
78322,Bluewater Pictures
86061,Cheerland Entertainment Organization
14,Miramax Films
376,Industry Entertainment
81,Plan B Entertainment
39443,Jolie Pas
73249,Pellikola
528,Bandai Visual Company
3153,Sunrise
11671,Studio 4°C
2233,Bristol Bay Productions
2234,Baldwin Entertainment Group
2978,Crusader Entertainment
4059,Independent Film Channel
23359,Peter Newman/Interal
308,The Weinstein Company
335,Tig Productions
2630,Majestic Films International
6194,Warner Bros.
38178,Newcomm
60546,RCS
2798,Columbia Pictures Film Production Asia
9,Gaumont
5358,Canal+
16804,France 3 Cinema
18367,Centre National de la Cinématographie (CNC)
1172,Hyde Park Films
7218,platinum studios
7219,Long Distance Films
14,Miramax Films
9195,Touchstone Pictures
308,The Weinstein Company
784,Himenóptero
4908,First Generation Films
5444,Mod Producciones
7493,FilmNation Entertainment
29564,Telefónica Studios
2921,Visualizer Film Productions
